ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
-11.254939440999571,-1.9671187345067547,-5.924087338099997,-4.372745037078857,-46.69724449393128,-32.6639686786806,-47.68389270919061
-28.19649392000046,-3.2886652686282347,-4.468128907930396,2.339590072631836,-113.00809346909718,-36.57702699339362,-42.34852594701518
-52.91783207220208,0.2557110990296897,-17.844119641022274,9.996121406555176,-38.47096300487023,63.71737320407644,-40.725247459405544
25.60840327595606,7.085615839265538,18.037972782362466,43.392616271972656,-4.433497607668221,26.928194094931673,166.48717220966023
-27.854603348204762,-7.708629935079407,-40.11156760637837,-31.565034866333008,-44.58609488473064,-117.21850602309001,-48.09329801847184
16.40847692036987,11.465199474030513,-11.297631674665055,7.5479817390441895,-70.46531278987361,-23.07444589883115,-53.285868131386536
-9.43407889080516,-7.055958593408565,-12.686797630601335,-12.210795402526855,-26.892035929627276,23.503392660669462,26.483621884217037
-41.205921034329215,-1.8554761844292955,1.6219939595565127,-13.733511924743652,-50.84476478387187,55.75437153980469,159.9211499664422
-19.44295877364407,-2.6640160676430558,5.718633245979397,2.614147663116455,-44.536308748821426,-60.81771608999839,-46.05071863810757
19.76099627146677,6.738898445794597,15.092941826846305,9.787060737609863,-26.216218466418244,-129.55488984208003,-55.19644409532894
-30.83106070012449,-5.807910709232643,-14.633932774152917,-14.841047286987305,-119.13463272414187,52.531579786449115,43.04146257380975
-8.850969644050789,-4.307886026966016,-9.570507627004055,-19.928403854370117,-28.77542139235478,-40.402426288346085,97.20274914736068
-12.568632380984111,-3.318827987836697,-3.691965467305455,1.767822265625,44.948845751897245,92.23880879857875,106.84386668595108
13.579355815064364,-2.502727670729375,2.8237089120616714,-3.483096122741699,75.98804164991303,36.644940500023914,20.59140977893168
-17.72450343555054,-2.0908205757630323,3.8824297029476935,-3.9505555629730225,-32.07261064398203,-6.879634324330226,158.15460678776032
-31.75401773254123,-7.2217335422453575,-17.15567610076713,-23.70130729675293,25.614504212509047,-7.470241567911349,-50.45687119344412
-14.380517508062525,-4.076154211433135,-3.010221116023063,1.5044704675674438,-40.18966506619354,37.72837923157679,167.66197316061428
-35.75744293956147,-6.395943688439994,-16.804329622738617,-17.18048667907715,-38.18433808438794,9.582270397146026,11.005982642204149
-16.82178581848241,-5.046543358914126,-2.0980289507780414,-15.198847770690918,-48.65524154743467,66.39161721811442,22.661702255622583
0.1294617972628621,-1.0872779458149007,1.193606236638427,6.297260284423828,-30.085955599035785,-101.01127904418853,-57.04084491218397
12.979283130150993,4.670163838687849,-4.430357123856185,-4.338003635406494,36.828080411748125,20.808045772608235,-28.75796463257523
-37.20647992380937,0.4004773332566984,-4.895876248882057,-8.484429359436035,-30.036645766239403,-64.71154076677296,-45.81605326960305
-22.08358559183722,-1.3234270397316972,-13.673724093565966,-8.666951179504395,-13.41695183038905,-58.30429695815159,-45.691746221152755
15.765480216784475,7.555252909773436,18.168813381773152,17.10585594177246,15.179200281177483,27.41369837632792,-27.992267228390656
-35.18647115301858,-5.434147439649764,-17.119195624355537,-6.521803855895996,7.380999328691923,84.59779878423495,-41.11446888892974
6.826592637764673,3.3282352218849938,3.4107399552111866,-6.426344394683838,-72.36124458535336,54.80362289428575,-57.32381202159019
11.423618424530591,-4.714342298562869,5.965911420648793,7.912156581878662,134.16604063536644,-108.82060270623145,-59.433213359369574
-12.729757082827083,-10.006236633139238,-19.415992937140533,-16.998262405395508,-55.608177565219016,-7.416424547534716,-37.55960054028724
-20.869781816321353,-15.520109664042236,-29.08452334072251,-26.844226837158203,-84.84676653513463,109.48021446767662,-34.38964595224584
-21.778914691275656,-7.667561884046162,-14.00903340402529,0.08460750430822372,65.68476989906475,-43.01217657792167,-54.511268253524754
-26.476933367733057,-4.464725464097528,-0.3505890505222462,4.357954025268555,43.726468513922555,151.69715545143796,-31.33325232795964
-33.542893344004895,-7.065039901365985,-19.703771705578227,-4.94789457321167,28.01555047508128,52.97758197566587,-30.389773597733342
-15.430444944062483,-11.273379160162278,-13.140899686667598,-12.221579551696777,-35.682026485678506,-67.34298197500858,-50.15691200975047
-27.777615635341302,-10.130534044528817,-16.670554381203367,-30.347923278808594,-63.73025374546606,-66.00020097531896,-43.00364355271873
-34.810487450094875,-6.402348789493459,-28.378865416531387,-11.853558540344238,45.338628062160836,109.59335011337869,54.86497547080268
5.037473190385612,-6.694091701410535,-5.603464593645608,-7.282759666442871,-85.97843905196777,-88.051864637984,-49.47777104016504
-52.51870721242264,-11.251172239454082,-21.090074267648042,-29.26252555847168,-154.39180879627136,-108.06604190737416,-28.932381879138646
14.4125205962973,-2.265417631699327,6.389512602615175,-13.899969100952148,-2.2975322077456433,-53.31527090858547,-40.24399812494697
-12.779574342423334,-10.042099387096995,-20.54567868784664,-19.810537338256836,-80.31614575191345,131.59987070615296,-47.939861392227016
-16.229555795848984,-5.054913379348322,-23.165524297399816,-4.323124885559082,-91.61015167513436,-77.42818543355445,-41.906431722498304
-29.304027338660088,-5.605694617127076,-24.90126973306431,-35.70720672607422,-109.44719950201791,-5.638297717587101,-38.473219903432906
-24.921016803156753,-4.778971867461944,-5.37840372713035,-14.339359283447266,-93.8524948284368,-44.06260792985441,-46.76302876623392
11.116137612194603,1.7705360611985437,4.934794336733881,-3.8786652088165283,-46.66384676271271,39.804261287618466,-35.578176023799166
-38.02670416107635,-6.4306448407540655,-32.467065072889504,-19.906091690063477,-68.50722817314976,-18.833871344261034,-44.45295386125749
6.6707008491977895,-3.538021696032598,-12.881363378233015,-10.302950859069824,-9.814448736633794,-36.34021671844386,21.42746259278033
5.024139381006938,3.4249022684233204,28.343143731496486,21.98247718811035,15.280421951558331,21.91993104125758,137.61609446338397
-30.988989087738418,-6.225650401512863,-15.817513577032512,-18.135398864746094,-16.42767176270523,-52.46195890466833,61.35187651106939
-16.01515562424034,-9.526348814799109,-3.581380672048312,-18.048992156982422,-61.007004373569295,-70.19109594928476,-57.185214454708394
-13.61988363677986,-5.2142815207333,-12.833665503870467,-20.8153076171875,-62.13954898835853,-30.675948637068206,-44.85812327169426
-37.304471572411906,-10.314052157686113,-25.311447285518007,-26.06867790222168,-49.31887074252214,-64.83343156938435,-41.99360278837345
-16.58329060342593,-10.160280765089949,-13.275247031008478,-13.587464332580566,-37.96340467872068,18.151150514705016,6.020679318439213
-11.519052504876889,-11.531349569996785,-14.643285111802726,-25.014888763427734,-49.48124078361035,-64.52065646602355,-42.54891908394003
-2.1197827353728633,-6.79323459397414,7.507748758487016,-9.083330154418945,-64.10427785830149,-66.24592697029779,-44.4808600414382
-28.13594828558591,-9.51345672851218,-15.574212362198496,-13.571163177490234,-102.47831301514977,-88.24589846360821,-41.992803993319875
-43.708373045199124,-13.291346848729644,-34.00521989824594,-29.854093551635742,-43.009229747639,-17.48708844003849,-24.505747552015194
-5.9135875539141,-4.756800773350017,-17.268024949376205,-9.446714401245117,-30.435944294818583,14.224227586482849,-44.923245951745734
6.692080966318821,2.4229520188810016,-10.564036039386146,8.144076347351074,-2.932922337632875,-98.67908948667584,86.31659824128515
7.2722307625672915,-1.3024991720998964,-10.97676973377012,-0.7968077659606934,-48.244895532495775,-13.772849153567224,-64.3219656647648
-1.5103311217304696,-10.539555497534216,-16.911261484038164,-16.092105865478516,-107.0551609009949,-104.09725560971545,-58.211689805317235
-34.72123800004928,-10.550770466851052,-34.387025536476514,-27.412824630737305,-44.96990692662752,-45.30661463038181,109.08996431323784
-42.28167183056783,-11.128100100939456,-21.297603555449815,-29.295902252197266,-20.79545372430708,-31.35942263614062,-43.024456269620785
-1.57324705381237,1.0968054370421059,1.989882576756046,-2.0678107738494873,-9.18170079616932,86.13079742940162,79.23725779664969
-7.148436283540693,-6.6555619806088995,0.23679254868150956,-1.971201777458191,19.880768287959754,35.72034628806366,21.931695015054906
-14.76015187639837,-4.538633001711395,7.096610751561995,0.4395584166049957,-46.8986509510925,-107.47408837828301,6.028423422022957
-21.3063875389324,0.8887617216495753,8.559617545297662,0.543509304523468,-44.51422563236603,-56.06634585369621,-50.41970410566966
-46.527311731098784,-9.02901718543332,-26.823890387635643,-17.131528854370117,-9.634774856732735,-94.01794333699367,-49.60909543652547
-11.063495100399074,-5.4219422473312635,-8.856939134663198,-10.177434921264648,-1.2361153983748787,68.74007278110962,63.50209280191221
-2.7629824904194167,-0.8189001198923462,7.2355517936699,7.169075012207031,-28.849247679699882,-93.34610587035,98.0839147363311
-12.09640959247704,-0.6237457080862757,8.17835532814682,2.2291862964630127,51.90543141631481,-40.52078105657857,180.76954198716626
-29.548843543413064,-8.323615284798143,-18.213575140715268,-13.253579139709473,-26.309811942494875,-38.06193428992176,-46.42193758731041
12.634030621786378,6.687512615554787,7.335813164647746,17.35327911376953,63.681546761862926,43.90860754803161,-52.97273158948083
0.0017497417930043557,-0.09155245956532256,8.174007384251135,6.403648376464844,23.986547346744622,-2.3586412409160507,-40.80764060868287
-17.450157760910283,0.8872343601851876,-0.9565702500580615,1.439910650253296,-49.91357783221589,-64.6052071471373,-24.504751290015697
-30.000040453304624,2.1527384626467208,-5.862749379473486,6.744616985321045,-39.79061203865356,-24.58510247399427,67.43541020871466
-15.658330510828858,-4.926869537251968,-5.888460715051494,-8.77971076965332,-55.404828751588376,-23.26552778431244,-48.616298896546525
-17.321089407352815,-5.217803742208865,-14.90201944934648,-33.04241180419922,-78.70581338209395,-8.062504428673687,-44.06984518227159
-7.901228111310164,-6.033329262791462,-15.56431894778406,-25.255882263183594,-21.514812491892577,231.54866066669,49.22661846264943
-22.462645171404777,-5.587758858894244,-17.504443009623945,-29.110898971557617,-38.25774807325438,37.51509900675577,-17.548893686229803
-21.83524590128963,-9.187651575276494,-7.230991833592663,-17.151126861572266,-57.63176749380854,90.5251724382736,-40.33204129828512
-8.672204211916693,-5.785944561067523,8.32492664976759,-6.0594635009765625,-24.105173692876754,31.678299256626122,-48.532543561506195
-14.652509466940458,-2.1630428802864365,-1.3288666577063342,3.1171815395355225,49.616446895957125,-3.391167604787356,-48.10067716792949
-25.3826772651036,-7.619289458110431,-2.062212423452102,-15.998191833496094,-21.782828198401543,21.605385707561645,-44.83726793786546
-3.10223367757477,-0.47312653035850266,-14.410918246797152,-19.55025863647461,-46.67547294604496,62.746733480313054,-18.643019908925766
-69.39442420919715,-12.747538791710024,-29.65488229489579,-18.56451988220215,-24.00946621513625,-59.41404964723958,-43.89431261537131
-13.724041869835245,-6.630683159434623,-4.246514040113009,-18.996986389160156,-0.14479616620262134,209.65721236106629,-45.30983623932863
-16.66893543986731,-6.7619076220890655,8.322852523205263,-3.841219902038574,-56.314006771579095,-32.09234733519012,-17.072187296523524
-12.107228513299672,-8.758939271615944,14.878021602612797,-13.09900188446045,-25.081842757618116,-101.25464216494676,-51.69391793250966
-13.801698910319413,-8.11299675715312,-14.72066866317374,-17.646411895751953,-39.567864337707846,-102.82798673051774,124.61457251384081
-19.57353318353497,-2.5349680632484874,-15.814130729122871,-19.97613525390625,-56.08146541123675,-113.82166486899338,-45.47197483334579
-18.16184123986724,-2.1246680554703814,-10.137093902275492,-28.546297073364258,-3.125992478608481,-44.11425047654492,-64.12295685086556
8.892544308629274,2.3552280969756065,-0.188289428846534,-4.950693130493164,-72.16055920288716,-63.42821109547291,-55.99227158346366
-4.178085876519191,-6.003529673677521,-18.979976155239175,-8.203099250793457,49.24012784254552,81.11420156432406,-12.507521377222828
-3.2962502108246547,-1.1239364329919588,-5.257554225470377,-7.120321273803711,-21.75586775088957,-43.20660587369366,-51.43407368344256
6.841606653724202,-1.1607057694311396,-2.2380585392007077,-1.4878689050674438,-9.733526732605297,73.43822717374472,-49.617778217777335
-15.137404952851668,-6.528679512089862,-0.8026502263449736,-26.10163116455078,-23.535281477991667,129.48971271209865,-41.787374434449475
11.30050086187845,2.2561481700524744,3.6193928068162133,10.058680534362793,-44.69201994831279,-40.96021136742445,-57.360112843207006
-6.491693467909384,0.9159491624824405,7.568798208660658,-11.12679386138916,-36.457586784414616,22.26779453656804,-53.84248587286659
-7.317677089723077,-1.9296506277595036,-9.048621347769092,-8.373536109924316,-35.47585307657824,-46.89358524721204,-59.25540049167549
-15.107529709954278,-10.66992178573528,-9.476229485904465,-29.5994930267334,-45.43375244062624,-76.22529231154316,-48.36201678548628
0.8110058719835609,-8.028938896546228,-29.234373471285803,-32.31338119506836,-37.342189614641114,-98.93125100971075,-49.56115009750829
0.9217336030972421,1.4642474374660546,3.7995518244201407,-3.5884532928466797,-10.319270313358366,-92.33210209372497,-54.68745561606327
-22.772720003862513,-8.406934897921404,-9.086590876006417,-20.95374870300293,14.674506018059969,44.81057223941952,81.92076234031582
8.736443718363054,4.427273795418257,14.651761347413675,12.629721641540527,-88.28891168513057,32.90199549801918,-52.862816530514316
-12.899042286858629,4.869649117718741,11.207688771589929,7.193914413452148,-52.116907926847844,56.87493751690882,-35.400139037832346
10.882348308337699,-1.8704411579854776,-1.411988709966051,-5.855689525604248,10.17744963235927,140.75954537163514,51.749388610483685
15.970983199457862,0.14605059492069916,2.7087902276638185,5.24698543548584,1.3471854983862848,141.9222323629662,122.56439312107109
-2.7187417785530887,-8.118610700805876,-15.361657334344102,-24.781953811645508,10.625241775060614,47.3139762774666,-39.632879642569605
4.71057641095396,0.5551698667993505,8.0890967267734,0.8273832201957703,-10.566971079608532,-85.80980085099392,-54.53900888266678
-28.928570455508574,-11.751340744110944,-4.58613423940966,-23.713115692138672,-63.94068185376484,-30.27149102474322,-42.133243416643026
-13.145648050582714,-9.216025001347,-5.946176765303685,-24.693239212036133,-30.394427337694374,16.580706055336012,-41.590560560909545
-7.959174149236938,-6.223730522699651,-18.150266228672805,-21.24762725830078,-43.46470885765223,33.708675403384916,-41.50241015264994
