tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
15,30,20,2.5,2.0,40.0,20.0,"(570, 960)",,-1,487,1.0353388971116277,0.1270012821320201,0.23037656778166535,25.87495136123937,0.31519500625026997,0.0489698776665031,0.39630390143737165,8.155655456031274,0.016746725782405082,0.9719381623258684,0.03163457427572321,US30,train,0.5,0.0736345742757232
15,20,30,3.0,3.0,40.0,,"(570, 960)",,-1,473,1.0359496071547039,0.11438116431640125,0.21696229050775467,23.931607637531148,0.3210274132288079,0.049876022277225394,0.39323467230443976,7.682702094283407,0.016242499142248217,1.5531214260208859,0.03074379503270396,US30,train,0.5,0.07274379503270395
15,55,20,2.5,0.0,50.0,,"(480, 720)",,-1,584,1.0316717208404118,0.09994416567226483,0.29009094528140694,28.759198300000193,0.37731987111617754,0.058621829544560265,0.3321917808219178,10.851416995960665,0.018581193486234018,4.696246929068923,0.030532198134039058,US30,train,0.5,0.07253219813403905
30,20,30,2.5,3.0,50.0,20.0,"(570, 960)",,-1,528,1.0446948639604592,0.15377957098717682,0.36394735269691453,31.469741723764102,0.38750682602994213,0.060204513045342425,0.32196969696969696,12.194739731357867,0.023096097976056565,1.2241396557742132,0.038923240893557594,US30,train,0.4,0.07252324089355759
30,20,10,2.5,2.0,45.0,,"(570, 960)",,-1,468,1.0289935315362317,0.09732065057964197,0.16252684787706967,14.362393197972601,0.3814930625363145,0.059270192206628394,0.3803418803418803,5.479153366445299,0.011707592663344656,1.4515360897918366,0.029868473047435985,US30,train,0.5,0.07186847304743599
15,30,20,2.5,2.0,40.0,,"(570, 960)",,-1,488,1.0329996205527017,0.11883711367394843,0.21575661451869912,26.39757287760294,0.2891566575101291,0.044924462202560134,0.39549180327868855,7.6330339396677065,0.01564146299112235,1.0384851998762448,0.029371139336492446,US30,train,0.5,0.07137113933649245
15,20,30,3.0,3.0,40.0,25.0,"(570, 960)",,-1,469,1.03359430792952,0.1066286628741935,0.20209977286062594,22.470973790171296,0.31648600216565664,0.04917045163116244,0.39658848614072495,7.111748659620567,0.015163643197485217,1.677810873732946,0.029319891041054674,US30,train,0.5,0.07131989104105467
15,40,30,2.5,2.0,40.0,20.0,"(570, 960)",,-1,477,1.0378348241182629,0.1347308341266418,0.2604460802457926,25.583839026198078,0.35432509866937995,0.05504927550227111,0.3941299790356394,9.064996287299167,0.0190041850886775,0.8744397157232257,0.03437707182623628,US30,train,0.42857142857142855,0.07037707182623627
15,30,20,2.5,2.0,40.0,25.0,"(570, 960)",,-1,485,1.0315632747840868,0.11343141153007556,0.2063897574620867,25.83989032406802,0.280959694874107,0.04365095136145188,0.3979381443298969,7.25996770103054,0.014969005569135134,1.091849592577772,0.028233727976572295,US30,train,0.5,0.07023372797657229
15,30,20,2.5,2.0,50.0,25.0,"(570, 960)",,-1,778,1.0248645537681569,0.11313073206320814,0.24183532909128638,30.190528244961488,0.3080241702608715,0.04785578970760765,0.3856041131105398,9.299412412391666,0.011952972252431446,1.492248961660435,0.02780793705657988,US30,train,0.5,0.06980793705657988
15,55,10,3.0,3.0,45.0,25.0,"(480, 720)",,-1,500,1.0304707340196426,0.09700799703469165,0.17810969457883452,19.94855906163737,0.3090634370793526,0.04801725409617562,0.356,6.16537022837011,0.01233074045674022,2.4130468031333874,0.027444006171153893,US30,train,0.5,0.06944400617115389
60,55,20,2.0,0.0,35.0,,"(570, 960)",,-1,95,1.088747171259149,0.08487697490486959,0.1511375933994312,12.96965955729945,0.37905577570434834,0.058891526188345124,0.29473684210526313,4.916224364113458,0.05174973014856272,3.8196104894804854,0.041106265131394176,US30,train,0.3333333333333333,0.06910626513139417
60,55,20,2.0,0.0,35.0,25.0,"(570, 960)",,-1,95,1.088747171259149,0.08487697490486959,0.1511375933994312,12.96965955729945,0.37905577570434834,0.058891526188345124,0.29473684210526313,4.916224364113458,0.05174973014856272,3.8196104894804854,0.041106265131394176,US30,train,0.3333333333333333,0.06910626513139417
60,55,20,2.0,0.0,35.0,20.0,"(570, 960)",,-1,95,1.088747171259149,0.08487697490486959,0.1511375933994312,12.96965955729945,0.37905577570434834,0.058891526188345124,0.29473684210526313,4.916224364113458,0.05174973014856272,3.8196104894804854,0.041106265131394176,US30,train,0.3333333333333333,0.06910626513139417
30,20,10,3.0,3.0,50.0,25.0,"(570, 960)",,-1,551,1.0241610056105463,0.08175397457479214,0.14325155307206322,12.14579066344542,0.36970186011217515,0.05743826679917887,0.3720508166969147,4.490321400808861,0.008149403631232054,3.3212064259464023,0.02688790346406557,US30,train,0.5,0.06888790346406556
60,55,20,3.0,0.0,35.0,25.0,"(570, 960)",,-1,93,1.1119891188980446,0.10983825006219557,0.143760543490751,10.31022493536612,0.4602030507486318,0.07149887101643355,0.3118279569892473,4.744796969160104,0.051019322249033376,2.6384075401412836,0.051462777369300126,US30,train,0.2,0.06826277736930013
60,55,20,3.0,0.0,35.0,,"(570, 960)",,-1,93,1.1119891188980446,0.10983825006219557,0.143760543490751,10.31022493536612,0.4602030507486318,0.07149887101643355,0.3118279569892473,4.744796969160104,0.051019322249033376,2.6384075401412836,0.051462777369300126,US30,train,0.2,0.06826277736930013
60,55,20,3.0,0.0,35.0,20.0,"(570, 960)",,-1,93,1.1119891188980446,0.10983825006219557,0.143760543490751,10.31022493536612,0.4602030507486318,0.07149887101643355,0.3118279569892473,4.744796969160104,0.051019322249033376,2.6384075401412836,0.051462777369300126,US30,train,0.2,0.06826277736930013
15,40,30,2.5,2.0,40.0,,"(570, 960)",,-1,478,1.0355759432474876,0.12693806448468622,0.24547262394740593,26.10646054256165,0.3272130573583067,0.050837047135815834,0.39330543933054396,8.542374770935595,0.017871076926643505,0.9279378380199309,0.03212683254284842,US30,train,0.42857142857142855,0.06812683254284842
30,40,20,1.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
30,40,20,1.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
30,40,20,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
30,40,20,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
30,40,20,3.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
30,40,20,3.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0424866718640058,0.084423697794538,0.12689274421641175,18.118310464075424,0.233429801526663,0.036266528967151095,0.30434782608695654,4.229353615627588,0.0262692771156993,0.7055724416725144,0.025910436065634687,US30,train,0.5,0.06791043606563468
60,30,30,2.0,2.0,35.0,20.0,,,-1,200,1.0481132507241981,0.11977018852491443,0.2828105938344278,23.059012878260923,0.26310465281871226,0.040876925098838154,0.34,6.066933577677055,0.030334667888385278,0.656063583515489,0.031663834832755144,US30,train,0.42857142857142855,0.06766383483275513
60,30,30,2.0,2.0,35.0,,,,-1,200,1.0481132507241981,0.11977018852491443,0.2828105938344278,23.059012878260923,0.26310465281871226,0.040876925098838154,0.34,6.066933577677055,0.030334667888385278,0.656063583515489,0.031663834832755144,US30,train,0.42857142857142855,0.06766383483275513
60,30,30,2.0,2.0,35.0,25.0,,,-1,200,1.0481132507241981,0.11977018852491443,0.2828105938344278,23.059012878260923,0.26310465281871226,0.040876925098838154,0.34,6.066933577677055,0.030334667888385278,0.656063583515489,0.031663834832755144,US30,train,0.42857142857142855,0.06766383483275513
15,55,20,2.5,3.0,50.0,25.0,"(480, 720)",,-1,589,1.0224263449859479,0.08636221399775287,0.2023939075793034,23.55565314162716,0.32165448291777604,0.04997344617464831,0.34125636672325976,7.576781431060571,0.012863805485671597,1.9640349265914703,0.02518146344775914,US30,train,0.5,0.06718146344775913
30,20,20,2.5,3.0,50.0,20.0,"(570, 960)",,-1,553,1.0434498328613366,0.15009915861493733,0.3302380734949867,28.437853292481076,0.39520463460759403,0.06140047344088391,0.35443037974683544,11.238771419479349,0.020323275622928298,1.3282648022475845,0.03858848880382806,US30,train,0.3333333333333333,0.06658848880382805
30,40,30,1.5,3.0,50.0,25.0,"(480, 720)",,-1,392,1.0511570069531508,0.16261196148467233,0.39669654771410684,29.517706201131805,0.4794890255746727,0.07449521235808725,0.2857142857142857,14.153416183580163,0.03610565352954123,0.630993984057438,0.04457986730711401,US30,train,0.2,0.06137986730711401
60,20,20,2.0,2.0,35.0,,,,-1,208,1.0495024002407307,0.12414751607636723,0.2376213779210314,17.661939689711268,0.3461444253631501,0.053778295432499276,0.35096153846153844,6.11358196469372,0.029392220984104427,0.6503129655168081,0.035484685839595034,US30,train,0.2857142857142857,0.059484685839595035
60,20,20,2.0,2.0,35.0,20.0,,,-1,208,1.0495024002407307,0.12414751607636723,0.2376213779210314,17.661939689711268,0.3461444253631501,0.053778295432499276,0.35096153846153844,6.11358196469372,0.029392220984104427,0.6503129655168081,0.035484685839595034,US30,train,0.2857142857142857,0.059484685839595035
60,20,20,2.0,2.0,35.0,25.0,,,-1,208,1.0495024002407307,0.12414751607636723,0.2376213779210314,17.661939689711268,0.3461444253631501,0.053778295432499276,0.35096153846153844,6.11358196469372,0.029392220984104427,0.6503129655168081,0.035484685839595034,US30,train,0.2857142857142857,0.059484685839595035
60,20,30,2.0,2.0,35.0,,,,-1,207,1.0410881658792133,0.10517067302391601,0.27206866144640224,20.416809863093924,0.26388909063235216,0.04099879829799798,0.34299516908212563,5.387773388385494,0.02602789076514731,0.7387642161234242,0.028787100174586373,US30,train,0.3333333333333333,0.05678710017458637
60,20,30,2.0,2.0,35.0,25.0,,,-1,207,1.0410881658792133,0.10517067302391601,0.27206866144640224,20.416809863093924,0.26388909063235216,0.04099879829799798,0.34299516908212563,5.387773388385494,0.02602789076514731,0.7387642161234242,0.028787100174586373,US30,train,0.3333333333333333,0.05678710017458637
60,20,30,2.0,2.0,35.0,20.0,,,-1,207,1.0410881658792133,0.10517067302391601,0.27206866144640224,20.416809863093924,0.26388909063235216,0.04099879829799798,0.34299516908212563,5.387773388385494,0.02602789076514731,0.7387642161234242,0.028787100174586373,US30,train,0.3333333333333333,0.05678710017458637
60,40,30,2.0,2.0,45.0,20.0,"(570, 960)",,-1,225,1.0536416284210017,0.14007224223017609,0.2719052639690516,16.455985109493056,0.44164389749288085,0.06861545139840072,0.3377777777777778,7.267685400841325,0.03230082400373922,0.5475640315227268,0.04147986054670183,US30,train,0.14285714285714285,0.05347986054670183
60,40,30,2.0,2.0,45.0,,"(570, 960)",,-1,225,1.0536416284210017,0.14007224223017609,0.2719052639690516,16.455985109493056,0.44164389749288085,0.06861545139840072,0.3377777777777778,7.267685400841325,0.03230082400373922,0.5475640315227268,0.04147986054670183,US30,train,0.14285714285714285,0.05347986054670183
30,40,10,1.5,3.0,50.0,25.0,"(480, 720)",,-1,408,1.042207997460935,0.1341972151447083,0.2692410346694281,28.46076680714165,0.3848539492776552,0.05979235216890821,0.30637254901960786,10.953238505198865,0.026846172806859962,1.0866748522713667,0.03638288732401023,US30,train,0.2,0.053182887324010227
30,20,30,2.5,3.0,50.0,25.0,"(570, 960)",,-1,507,1.035922004046583,0.12127312253165129,0.28034672488169965,26.667734083984886,0.3531486317330922,0.05486649518911173,0.3214990138067061,9.41767380318121,0.018575293497398834,1.5851516000730987,0.032612602442586375,US30,train,0.2,0.04941260244258638
30,55,20,1.5,2.0,40.0,25.0,"(570, 960)",,-1,261,1.0403406765561436,0.1135389697400064,0.17841048008981653,14.754263166234766,0.4202116207503863,0.0652856525456827,0.3486590038314176,6.199912838061238,0.02375445531824229,0.6389331117729207,0.0352862616193252,US30,train,0.16666666666666666,0.0492862616193252
30,55,20,1.5,2.0,40.0,,"(570, 960)",,-1,261,1.0403406765561436,0.1135389697400064,0.17841048008981653,14.754263166234766,0.4202116207503863,0.0652856525456827,0.3486590038314176,6.199912838061238,0.02375445531824229,0.6389331117729207,0.0352862616193252,US30,train,0.16666666666666666,0.0492862616193252
30,55,20,1.5,2.0,40.0,20.0,"(570, 960)",,-1,261,1.0403406765561436,0.1135389697400064,0.17841048008981653,14.754263166234766,0.4202116207503863,0.0652856525456827,0.3486590038314176,6.199912838061238,0.02375445531824229,0.6389331117729207,0.0352862616193252,US30,train,0.16666666666666666,0.0492862616193252
30,20,10,3.0,3.0,50.0,20.0,"(570, 960)",,-1,576,1.0238578061476187,0.08273120064631262,0.1513184611595988,14.11493304004797,0.33181583086264926,0.051552151280756846,0.3645833333333333,4.683558234254177,0.008131177490024613,3.18490163084562,0.025505587973210796,US30,train,0.25,0.04650558797321079
30,40,10,1.5,3.0,50.0,20.0,"(480, 720)",,-1,416,1.030396132207619,0.09787427464077392,0.19353084686201394,29.9649511027485,0.2676038027512298,0.04157592989723176,0.30288461538461536,8.018734864350156,0.019275804962380183,1.4843499674053156,0.02596540864777506,US30,train,0.2,0.04276540864777506
15,20,30,2.5,2.0,40.0,,"(480, 720)",,-1,440,1.0247949543201829,0.09030518714200965,0.20152149748460102,20.216485495518633,0.30629235693254214,0.04758672869728768,0.3840909090909091,6.192154991314954,0.014073079525715805,1.2801726940843425,0.02549176340597025,US30,train,0.16666666666666666,0.03949176340597025
