tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,55,10,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,104,2.101115368041803,1.8053188613185551,2.425581845246823,3.828861360620639,8.676850920948446,3.954008014609418,0.5288461538461539,33.22245922308511,0.3194467232988953,0.16248350885791782,0.8159308007307471,NQ,train,1.0,0.9659308007307471
60,55,15,3.0,0.0,50.0,,"(570, 960)",,1,94,2.1984792538407523,1.8014707813039443,2.260981401018282,2.5283875727425915,9.271683872918455,4.22507113196284,0.5319148936170213,23.44241028268492,0.24938734343281832,0.1326300623774424,0.8152573867281903,NQ,train,1.0,0.9652573867281903
60,55,10,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,97,2.0466980781219135,1.7983288020444232,1.90313893851573,4.039470335438715,6.736130803085636,3.0696292267225678,0.5360824742268041,27.210400554699394,0.28051959334741644,0.10960637174163615,0.8147075403577739,NQ,train,1.0,0.964707540357774
60,55,10,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,97,2.0466980781219135,1.7983288020444232,1.90313893851573,4.039470335438715,6.736130803085636,3.0696292267225678,0.5360824742268041,27.210400554699394,0.28051959334741644,0.10960637174163615,0.8147075403577739,NQ,train,1.0,0.964707540357774
60,55,10,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,97,2.0466980781219135,1.7983288020444232,1.90313893851573,4.039470335438715,6.736130803085636,3.0696292267225678,0.5360824742268041,27.210400554699394,0.28051959334741644,0.10960637174163615,0.8147075403577739,NQ,train,1.0,0.964707540357774
60,55,10,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,97,2.0466980781219135,1.7983288020444232,1.90313893851573,4.039470335438715,6.736130803085636,3.0696292267225678,0.5360824742268041,27.210400554699394,0.28051959334741644,0.10960637174163615,0.8147075403577739,NQ,train,1.0,0.964707540357774
60,30,10,3.0,3.0,40.0,,"(570, 960)",,1,89,2.3058750128064003,1.7961814653403108,1.7609600390414324,1.828306925660234,10.855691531630228,4.946897406818837,0.5617977528089888,19.847536010110698,0.22300602258551347,0.15016619334354814,0.8143317564345542,NQ,train,1.0,0.9643317564345543
60,55,10,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,95,2.1211476187480733,1.7947086109089618,1.9618517557385893,4.039470335438715,6.92877812559443,3.1574178800177144,0.5368421052631579,27.98859369917536,0.29461677578079326,0.16329507628946974,0.8140740069090682,NQ,train,1.0,0.9640740069090682
60,55,10,2.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,95,2.1211476187480733,1.7947086109089618,1.9618517557385893,4.039470335438715,6.92877812559443,3.1574178800177144,0.5368421052631579,27.98859369917536,0.29461677578079326,0.16329507628946974,0.8140740069090682,NQ,train,1.0,0.9640740069090682
60,55,10,2.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,95,2.1211476187480733,1.7947086109089618,1.9618517557385893,4.039470335438715,6.92877812559443,3.1574178800177144,0.5368421052631579,27.98859369917536,0.29461677578079326,0.16329507628946974,0.8140740069090682,NQ,train,1.0,0.9640740069090682
60,55,10,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,95,2.1211476187480733,1.7947086109089618,1.9618517557385893,4.039470335438715,6.92877812559443,3.1574178800177144,0.5368421052631579,27.98859369917536,0.29461677578079326,0.16329507628946974,0.8140740069090682,NQ,train,1.0,0.9640740069090682
60,40,30,3.0,3.0,50.0,,"(570, 960)",,1,81,2.228882232527089,1.792376367241328,3.0661733187100997,3.8684135617631625,9.221216670281008,4.20207341936856,0.5061728395061729,35.6714796232716,0.44038863732434075,0.08376159901578639,0.8136658642672323,NQ,train,1.0,0.9636658642672323
60,55,10,1.5,0.0,50.0,,"(570, 960)",,1,109,1.9340111115238638,1.790318068806334,2.768018088812875,5.045602231151722,7.5617456652874315,3.4458587841816137,0.5137614678899083,38.15356080017613,0.35003266789152415,0.14148356363715975,0.8133056620411083,NQ,train,1.0,0.9633056620411083
60,40,20,1.5,3.0,45.0,,"(570, 960)",,1,110,1.9088867394607587,1.7833557189079363,3.5307749217649658,6.165063808371684,6.963735744469778,3.1733479341887594,0.4727272727272727,42.93187520929487,0.3902897746299534,0.0692749650644894,0.8120872508088888,NQ,train,1.0,0.9620872508088888
60,55,15,3.0,3.0,,,"(570, 960)",,1,110,2.1118071945408445,1.7822805685338015,2.526429339845078,2.4316817298258044,10.790681781943118,4.917272710758888,0.5,26.239503741515232,0.23854094310468393,0.11377493561968119,0.8118990994934152,NQ,train,1.0,0.9618990994934152
60,55,10,1.5,0.0,45.0,,"(570, 960)",,1,99,1.9708431228136523,1.7815066465347906,2.1889184046529016,4.391753754072939,7.240118625104965,3.2992945633389708,0.5252525252525253,31.796818151738133,0.3211799813306882,0.14373763819798988,0.8117636631435883,NQ,train,1.0,0.9617636631435883
60,40,10,3.0,3.0,50.0,,"(570, 960)",,1,124,1.9143071024661578,1.7800713922700024,2.1594522500020874,3.865275115854132,6.37292874052301,2.904119426061118,0.5645161290322581,24.633122875855204,0.19865421674076778,0.12105688211947949,0.8115124936472504,NQ,train,1.0,0.9615124936472504
60,30,10,3.0,0.0,40.0,,"(570, 960)",,1,89,2.2262971926164075,1.779820918254964,1.6536501051087447,1.828306925660234,10.194164003903367,4.645441824563559,0.5617977528089888,18.638060649652786,0.20941641179385154,0.15986618452461543,0.8114686606946186,NQ,train,1.0,0.9614686606946187
60,55,20,2.5,2.0,,,"(570, 960)",,1,101,1.9408280504384599,1.7792136200337603,2.4089468038337842,3.714406080885114,7.689660332489637,3.5041490122737584,0.49504950495049505,28.562521098940554,0.2827972386033718,0.06971562263334936,0.8113623835059081,NQ,train,1.0,0.9613623835059081
60,20,20,2.5,2.0,50.0,,"(570, 960)",,1,151,1.7680169066161218,1.846257204240517,2.9296874457445816,4.273561832351373,8.648641590971858,3.9411531300631246,0.4900662251655629,36.960504604863985,0.24477155367459594,0.05390420735552536,0.8111013507231362,NQ,train,1.0,0.9611013507231362
60,55,20,1.5,2.0,40.0,,"(480, 720)",,1,85,1.8854693606293806,1.7758560531480663,2.856885589096442,4.85947176114594,7.347941254611805,3.348428926152214,0.49411764705882355,35.70711302934534,0.4200836826981804,0.055236391499311255,0.8107748093009115,NQ,train,1.0,0.9607748093009115
60,40,10,3.0,2.0,40.0,,"(570, 960)",,1,92,2.151776033392834,1.775107288568561,1.6552930896020737,2.456630565516257,7.784072030707224,3.5471720646260767,0.5652173913043478,19.122589274815567,0.2078542312479953,0.10390052408223983,0.8106437754994982,NQ,train,1.0,0.9606437754994982
60,20,20,1.5,3.0,45.0,,"(570, 960)",,1,141,1.7920534721908277,1.790629201969469,3.609265390405211,7.937395507358282,6.0924506917742285,2.776306644352813,0.46099290780141844,48.35819074969062,0.34296589184177745,0.06179962498877414,0.8103801624162175,NQ,train,1.0,0.9603801624162175
60,55,10,1.5,0.0,,,"(570, 960)",,1,129,1.8306274444041577,1.7727108950810775,2.9553681249424897,5.045602231151722,8.00109290643619,3.646067653565858,0.4806201550387597,40.370332220366656,0.312948311785788,0.1337145733156153,0.8102244066391886,NQ,train,1.0,0.9602244066391886
60,40,10,1.5,3.0,50.0,,"(570, 960)",,1,140,1.7646626203362845,1.846972644708737,3.266407097720577,6.595858436609426,6.485211180705631,2.9552861076633254,0.5,42.775534879451016,0.30553953485322155,0.0696259084276134,0.8099686954501357,NQ,train,1.0,0.9599686954501357
60,30,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,95,1.7969722644327053,1.7759357806328313,4.670805764145472,5.879915208269135,6.477086966810754,2.951583934242875,0.47368421052631576,38.08472216143235,0.4008918122256037,0.05216544026532183,0.8096533607730099,NQ,train,1.0,0.9596533607730099
60,30,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,95,1.7969722644327053,1.7759357806328313,4.670805764145472,5.879915208269135,6.477086966810754,2.951583934242875,0.47368421052631576,38.08472216143235,0.4008918122256037,0.05216544026532183,0.8096533607730099,NQ,train,1.0,0.9596533607730099
60,30,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,95,1.7969722644327053,1.7759357806328313,4.670805764145472,5.879915208269135,6.477086966810754,2.951583934242875,0.47368421052631576,38.08472216143235,0.4008918122256037,0.05216544026532183,0.8096533607730099,NQ,train,1.0,0.9596533607730099
60,30,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,95,1.7969722644327053,1.7759357806328313,4.670805764145472,5.879915208269135,6.477086966810754,2.951583934242875,0.47368421052631576,38.08472216143235,0.4008918122256037,0.05216544026532183,0.8096533607730099,NQ,train,1.0,0.9596533607730099
60,40,30,2.0,2.0,50.0,,"(570, 960)",,1,117,1.7516043092860434,1.8720008806070112,4.928403896460096,5.623337621519751,7.651179648971063,3.4866135109235215,0.4700854700854701,43.02516636906525,0.3677364646928654,0.04620874797528534,0.8094517700884931,NQ,train,1.0,0.9594517700884931
60,40,10,2.5,2.0,40.0,,"(570, 960)",,1,92,2.098336213670144,1.7674311974652597,1.5938736888826082,2.4126854571724197,8.844300822002106,4.030314298633871,0.5652173913043478,21.33851597210256,0.23194039100111477,0.09282406553554164,0.8093004595564204,NQ,train,1.0,0.9593004595564204
