tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,55,15,3.0,2.0,35.0,20.0,"(570, 960)",,-1,56,1.2717679286960268,0.45761393781579285,0.29268370014923195,4.909255516908068,0.8438177613347584,0.3845245494690038,0.4642857142857143,4.142517000097678,0.0739735178588871,0.4793809350639027,0.222366601147685,NQ,train,1.0,0.362366601147685
30,40,10,2.0,0.0,35.0,20.0,"(570, 960)",,-1,61,1.394337671653104,0.5606012744319168,0.7272965172409561,11.260628049922735,0.8528490523448984,0.38864007448628274,0.4426229508196721,9.603615961184985,0.15743632723254075,0.6480619343944591,0.2422707627081275,NQ,train,1.0,0.3622707627081275
30,40,10,2.0,0.0,35.0,,"(570, 960)",,-1,61,1.394337671653104,0.5606012744319168,0.7272965172409561,11.260628049922735,0.8528490523448984,0.38864007448628274,0.4426229508196721,9.603615961184985,0.15743632723254075,0.6480619343944591,0.2422707627081275,NQ,train,1.0,0.3622707627081275
30,40,15,3.0,0.0,35.0,25.0,"(570, 960)",,-1,60,1.3512344286803335,0.5500979778847744,0.42708070371874807,5.21200676710728,1.1097611146815776,0.5057139256776808,0.5,5.7840824395929,0.096401373993215,0.6376636099837256,0.24157130495765264,NQ,train,1.0,0.36157130495765266
30,30,10,2.5,0.0,35.0,25.0,"(570, 960)",,-1,64,1.353378132613524,0.5538876860493708,0.5256029424250743,7.061485081825422,1.0180999246306104,0.46394426945192363,0.453125,7.189297429586642,0.11233277233729128,0.6357056654533286,0.23785637847793498,NQ,train,1.0,0.357856378477935
30,20,10,2.5,0.0,35.0,25.0,"(570, 960)",,-1,64,1.353378132613524,0.5538876860493708,0.5256029424250743,7.061485081825422,1.0180999246306104,0.46394426945192363,0.453125,7.189297429586642,0.11233277233729128,0.6357056654533286,0.23785637847793498,NQ,train,1.0,0.357856378477935
30,40,10,3.0,3.0,35.0,25.0,"(570, 960)",,-1,61,1.3579648254908667,0.5649900339512844,0.43531100584497723,5.947757397548818,0.9358052211028504,0.4264428855658558,0.47540983606557374,5.565942426479285,0.09124495781113583,0.5367575732508967,0.2363976641925919,NQ,train,1.0,0.3563976641925919
15,20,20,1.5,2.0,40.0,,"(570, 960)",,-1,205,1.1274120809234978,0.5150708071521702,1.1591581957072996,10.819583901242133,1.3711498088579037,0.6248277609985383,0.4,14.835270398110202,0.0723671726737083,0.2654380452025352,0.22932690885513501,NQ,train,0.8333333333333334,0.354326908855135
30,30,20,3.0,0.0,35.0,25.0,"(570, 960)",,-1,63,1.321845875697719,0.4976806780055696,0.4316996158070582,4.574703935003514,1.2650094422533902,0.5764599990015448,0.4444444444444444,5.7870436732931845,0.0918578360840188,0.6080538272593984,0.23369622788360958,NQ,train,1.0,0.35369622788360955
30,20,20,3.0,0.0,35.0,25.0,"(570, 960)",,-1,63,1.321845875697719,0.4976806780055696,0.4316996158070582,4.574703935003514,1.2650094422533902,0.5764599990015448,0.4444444444444444,5.7870436732931845,0.0918578360840188,0.6080538272593984,0.23369622788360958,NQ,train,1.0,0.35369622788360955
30,55,10,3.0,0.0,35.0,,"(570, 960)",,-1,55,1.4212091976361336,0.5937822823805192,0.45222175322237973,5.6619786673794055,1.045182903584117,0.4762858801142811,0.4909090909090909,5.917803303602936,0.10759642370187156,0.6435773647960946,0.24313241976399355,NQ,train,1.0,0.35313241976399357
30,55,10,3.0,0.0,35.0,20.0,"(570, 960)",,-1,55,1.4212091976361336,0.5937822823805192,0.45222175322237973,5.6619786673794055,1.045182903584117,0.4762858801142811,0.4909090909090909,5.917803303602936,0.10759642370187156,0.6435773647960946,0.24313241976399355,NQ,train,1.0,0.35313241976399357
30,55,10,3.0,0.0,35.0,25.0,"(570, 960)",,-1,55,1.4212091976361336,0.5937822823805192,0.45222175322237973,5.6619786673794055,1.045182903584117,0.4762858801142811,0.4909090909090909,5.917803303602936,0.10759642370187156,0.6435773647960946,0.24313241976399355,NQ,train,1.0,0.35313241976399357
30,40,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8571428571428571,0.3521905699186344
30,40,30,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8571428571428571,0.3521905699186344
30,40,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8571428571428571,0.3521905699186344
30,40,30,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8571428571428571,0.3521905699186344
30,55,15,3.0,0.0,35.0,25.0,"(570, 960)",,-1,54,1.4064034283569908,0.5852561850257728,0.4248238910351005,4.832743030442265,1.2399086655348641,0.5650216703703178,0.48148148148148145,5.992159961748585,0.11096592521756639,0.6155207658705414,0.2429868209153084,NQ,train,1.0,0.3509868209153084
30,55,15,3.0,0.0,35.0,,"(570, 960)",,-1,54,1.4064034283569908,0.5852561850257728,0.4248238910351005,4.832743030442265,1.2399086655348641,0.5650216703703178,0.48148148148148145,5.992159961748585,0.11096592521756639,0.6155207658705414,0.2429868209153084,NQ,train,1.0,0.3509868209153084
30,55,15,3.0,0.0,35.0,20.0,"(570, 960)",,-1,54,1.4064034283569908,0.5852561850257728,0.4248238910351005,4.832743030442265,1.2399086655348641,0.5650216703703178,0.48148148148148145,5.992159961748585,0.11096592521756639,0.6155207658705414,0.2429868209153084,NQ,train,1.0,0.3509868209153084
30,20,15,2.5,3.0,45.0,,"(570, 960)",,-1,172,1.1641925245006475,0.5085145936257018,0.905971609146413,10.442911019233758,1.1059037116532606,0.5039561217660428,0.4418604651162791,11.548854056635347,0.06714450032927527,0.25819288201805485,0.22428916468245802,NQ,train,0.8333333333333334,0.349289164682458
30,40,30,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8333333333333334,0.34861914134720584
30,40,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8333333333333334,0.34861914134720584
30,40,30,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8333333333333334,0.34861914134720584
30,40,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,109,1.180592334663441,0.534665683098469,1.0082050552169646,12.494234768561792,0.934957819592751,0.426056727915684,0.3761467889908257,11.681582496694475,0.10717048162105022,0.169277212563416,0.22361914134720587,NQ,train,0.8333333333333334,0.34861914134720584
15,30,30,1.5,2.0,40.0,,"(570, 960)",,-1,198,1.132113418467791,0.5280767869736783,1.3977038611118016,12.71510276149597,1.2201717263770506,0.556027622146504,0.40404040404040403,15.514608887556141,0.07835661054321283,0.1269844252680094,0.22330075140428537,NQ,train,0.8333333333333334,0.3483007514042854
60,30,30,1.5,2.0,45.0,25.0,"(570, 960)",,-1,98,1.2003196122924038,0.5448931293406754,1.6472630638346004,10.55225736103315,1.1507212667811646,0.5243793114445813,0.37755102040816324,12.142706957888935,0.12390517303968301,0.16304888761541908,0.24719090336301391,NQ,train,0.6666666666666666,0.3471909033630139
30,30,10,2.0,0.0,35.0,,"(570, 960)",,-1,64,1.3571977837686549,0.5261625179462706,0.7114678781365231,11.271586917878098,0.8425861500110492,0.38396330886579455,0.421875,9.497283025649814,0.14839504727577835,0.6553177282574677,0.22576001564366363,NQ,train,1.0,0.34576001564366365
30,30,10,2.0,0.0,35.0,20.0,"(570, 960)",,-1,64,1.3571977837686549,0.5261625179462706,0.7114678781365231,11.271586917878098,0.8425861500110492,0.38396330886579455,0.421875,9.497283025649814,0.14839504727577835,0.6553177282574677,0.22576001564366363,NQ,train,1.0,0.34576001564366365
30,20,10,2.0,0.0,35.0,,"(570, 960)",,-1,64,1.3571977837686549,0.5261625179462706,0.7114678781365231,11.271586917878098,0.8425861500110492,0.38396330886579455,0.421875,9.497283025649814,0.14839504727577835,0.6553177282574677,0.22576001564366363,NQ,train,1.0,0.34576001564366365
30,20,10,2.0,0.0,35.0,20.0,"(570, 960)",,-1,64,1.3571977837686549,0.5261625179462706,0.7114678781365231,11.271586917878098,0.8425861500110492,0.38396330886579455,0.421875,9.497283025649814,0.14839504727577835,0.6553177282574677,0.22576001564366363,NQ,train,1.0,0.34576001564366365
30,40,20,3.0,3.0,35.0,25.0,"(570, 960)",,-1,60,1.3326771150972618,0.4982474334331905,0.41981455587064814,5.516171734050435,1.029787836103447,0.46927040632562134,0.45,5.680486553582796,0.0946747758930466,0.5259341293232908,0.2244797931353424,NQ,train,1.0,0.34447979313534244
15,30,30,1.5,2.0,45.0,25.0,"(480, 720)",,-1,265,1.117760546575707,0.580831060074916,1.4597566157005097,13.574486099959808,1.4557921446554631,0.6633989519948945,0.39245283018867927,19.761630232056262,0.0745721895549293,0.1995166785819178,0.24285845012269797,NQ,train,0.6666666666666666,0.34285845012269794
15,40,10,1.5,2.0,40.0,20.0,"(480, 720)",,-1,188,1.1327658609183568,0.5367153835688535,1.1228711030933254,10.187837046004695,1.4410344486958016,0.6566739259879601,0.39893617021276595,14.68102414099204,0.07809055394144702,0.1341945680303977,0.23978135321531996,NQ,train,0.6666666666666666,0.33978135321531994
30,55,10,3.0,3.0,35.0,20.0,"(570, 960)",,-1,55,1.3895683414555908,0.5715743160828145,0.4182512617522886,5.6619786673794055,0.9666697036818787,0.44050771307022313,0.4909090909090909,5.473263240648768,0.09951387710270487,0.5458465303666084,0.22774273886647387,NQ,train,1.0,0.3377427388664739
30,55,10,3.0,3.0,35.0,25.0,"(570, 960)",,-1,55,1.3895683414555908,0.5715743160828145,0.4182512617522886,5.6619786673794055,0.9666697036818787,0.44050771307022313,0.4909090909090909,5.473263240648768,0.09951387710270487,0.5458465303666084,0.22774273886647387,NQ,train,1.0,0.3377427388664739
30,55,10,3.0,3.0,35.0,,"(570, 960)",,-1,55,1.3895683414555908,0.5715743160828145,0.4182512617522886,5.6619786673794055,0.9666697036818787,0.44050771307022313,0.4909090909090909,5.473263240648768,0.09951387710270487,0.5458465303666084,0.22774273886647387,NQ,train,1.0,0.3377427388664739
15,40,10,1.5,2.0,40.0,,"(480, 720)",,-1,195,1.1351438610264541,0.5514572862562485,1.0956795429876751,11.802377947172044,1.3021952912882302,0.5934054491946366,0.39487179487179486,15.369000988811484,0.07881538968621274,0.1281874921003971,0.23399699239897911,NQ,train,0.6666666666666666,0.3339969923989791
15,30,15,1.5,2.0,40.0,25.0,"(480, 720)",,-1,190,1.1228315155348896,0.5182022227632087,1.286182365725806,9.180966616980239,1.5671820268784085,0.714158898324338,0.39473684210526316,14.388245871502097,0.07572760985001104,0.13692521732244992,0.24122600910103903,NQ,train,0.5714285714285714,0.3269402948153247
30,20,30,1.5,2.0,40.0,20.0,"(570, 960)",,-1,136,1.1712344434756148,0.5374239771216546,0.8755552373745272,11.75520573746634,1.149137347247665,0.5236575253280498,0.36764705882352944,13.5083459375026,0.09932607306987207,0.14638548142894342,0.23487126878282277,NQ,train,0.6,0.3248712687828228
15,20,15,1.5,2.0,40.0,25.0,"(480, 720)",,-1,192,1.1279964410735033,0.5415173335797954,1.360725986440769,10.282193151200389,1.472740744893625,0.6711223647616518,0.3958333333333333,15.14300480063899,0.07886981666999474,0.1301005790317873,0.24094691510526955,NQ,train,0.5,0.31594691510526957
15,20,30,1.5,2.0,40.0,25.0,"(570, 960)",,-1,202,1.127281527363815,0.5245190823599172,1.4396298365474365,12.035041289785791,1.269160708670228,0.5783517153433949,0.40594059405940597,15.274401532219988,0.07561584916940588,0.25780683886166506,0.2241321260857647,NQ,train,0.6,0.3141321260857647
15,40,30,1.5,2.0,45.0,20.0,"(480, 720)",,-1,263,1.1160488923943908,0.5680908455260135,1.4233653131221515,14.800475394386789,1.3043531533243797,0.5943887787300971,0.3916349809885932,19.3050467513683,0.07340321958695172,0.20423544568647176,0.22989110950324088,NQ,train,0.5,0.3048911095032409
