tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,2.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,1037,0.9427501905360921,-0.34053871398334506,-0.7297455700282218,63.07359708621113,-0.5715439936531218,-0.08879721726300041,0.33751205400192863,-36.04933557272101,-0.03476310084158246,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(570, 960)",,-1,1280,0.9170672294493744,-0.5695980396213274,-1.2690884319647526,82.72531609011057,-0.7720907657763126,-0.11995491552135065,0.33515625,-63.87145264910098,-0.04989957238211014,,0.0,US30,train
15,20,10,1.5,2.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,1232,0.934720407802169,-0.4286181106569557,-0.9250689382439284,72.44878566534294,-0.6280504711615843,-0.09757627542091198,0.3352272727272727,-45.501493972203264,-0.036933030821593556,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,,,-1,2806,0.7263714340036056,-3.106145296161099,-5.42768858733721,536.3976032390559,-0.980235392904398,-0.15229304501350696,0.3011404133998574,-525.7959153640134,-0.187382721084823,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,,"(2.5, 1.5)",-1,2569,0.766151961450583,-2.3478585794471614,-4.292522215274537,369.9127620889249,-0.956429711964268,-0.14859450518803669,0.2950564421954068,-353.7955564966172,-0.13771722712986267,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(480, 720)",,-1,1003,0.8174748329098471,-1.1494133917835632,-2.458245050043354,132.24281779839924,-0.9418376071169982,-0.1463274210810626,0.3160518444666002,-124.55125907365351,-0.1241787229049387,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,937,0.8601955747803084,-0.818953805097485,-1.6706122304342141,105.68026876400583,-0.7753359706432318,-0.12045910271399161,0.3223052294557097,-81.93771375997807,-0.0874468663393576,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(570, 960)",,-1,1137,0.8563222892455726,-0.9394978581154507,-1.9851748620632135,110.70004242406718,-0.908921568363347,-0.14121346191588374,0.32189973614775724,-100.6176561779722,-0.08849398080736341,,0.0,US30,train
15,20,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,1097,0.8653045836863992,-0.8520192469039349,-1.6921686009310015,103.0687189770706,-0.8390993383799314,-0.13036561853991535,0.3226982680036463,-86.48489390132703,-0.07883764257185691,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,,,-1,2779,0.7297076867810921,-3.0434577413077712,-5.274323607847596,526.6936387218864,-0.9763734669252122,-0.15169304171711065,0.30190716084922636,-514.2496940463434,-0.1850484685305302,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,,"(2.5, 1.5)",-1,2545,0.7698854536125083,-2.294185553689781,-4.194758349149414,361.7125293649799,-0.9554419482769845,-0.14844104251898896,0.2958742632612967,-345.5953237726724,-0.13579384038218953,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)",,-1,991,0.8312604774180204,-1.0478507378418422,-2.243816751775632,120.9255446619214,-0.9363942602346801,-0.1454817223052647,0.31987891019172554,-113.23398593717566,-0.11426234706072216,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,926,0.8747178284774777,-0.7237939949541585,-1.4818724482445653,97.14736387419867,-0.7448368535968364,-0.11572064556498321,0.3250539956803456,-72.35893684328511,-0.07814140047870961,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)",,-1,1123,0.8615174450515046,-0.9004086916725178,-1.8980468141532938,105.79153668202028,-0.9046957198816405,-0.14055691825534736,0.3232413178984862,-95.70915043592532,-0.08522631383430572,,0.0,US30,train
15,20,10,1.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,1084,0.8733749668021471,-0.7944695571116368,-1.5836036993424696,95.98331565366755,-0.8363183488304603,-0.12993355357908506,0.32564575645756455,-80.27260806274812,-0.07405222146009974,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,,,-1,2598,0.7547292264134082,-2.604960066739499,-4.5185953088628485,439.38208265565703,-0.9792298116153565,-0.15213681413506153,0.3086989992301771,-430.256034026062,-0.1656104826890154,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,,"(2.5, 1.5)",-1,2397,0.784031062164933,-2.056887939496965,-3.733253677540414,321.9667443683664,-0.9486188842985636,-0.147380985723328,0.30120984564038383,-305.42373382396056,-0.1274191630471258,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)",,-1,942,0.8587067177125706,-0.8443681929231909,-1.8102376148179102,97.0358599625803,-0.9207348837047278,-0.14304882286904524,0.32908704883227174,-89.34430123783463,-0.09484533040109833,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,883,0.8991098079923042,-0.5626207208565077,-1.1617429350778745,82.14645351100891,-0.6726100724680731,-0.10449922210971295,0.33408833522083803,-55.252532049034905,-0.06257364897965448,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(570, 960)",,-1,1070,0.8748711011485343,-0.7876670552877401,-1.6898376824048726,92.75731306188692,-0.8863987152426462,-0.1377142270290671,0.32897196261682243,-82.21996312741649,-0.07684108703496868,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,1036,0.8873545306932398,-0.687591626552337,-1.3936738557512818,83.17162579673425,-0.8212625746791046,-0.12759443207098295,0.3310810810810811,-68.305743542073,-0.06593218488617085,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,,,-1,2149,0.7554124898497083,-2.394444934004377,-4.0778592565271765,368.8946304992106,-0.9633645479815488,-0.1496719273066278,0.3108422522103304,-355.3800089636925,-0.16536994367784666,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,,"(2.5, 1.5)",-1,2005,0.7878212965618578,-1.903786442475192,-3.4711924224013613,273.9445283801491,-0.9194549555854723,-0.14284996843868003,0.30324189526184536,-251.87965417465315,-0.125625762680625,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,"(480, 720)",,-1,751,0.8436699902465797,-0.8548596007487641,-1.7988579267275386,89.99119227660204,-0.8801096160101542,-0.13673712899787846,0.3235685752330226,-79.20211367885618,-0.10546220196918266,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,716,0.918427538262636,-0.407577819481751,-0.8404171768529967,57.559966043119275,-0.6305671708719325,-0.09796727932165658,0.33519553072625696,-36.29542494329422,-0.050691934278343884,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,"(570, 960)",,-1,879,0.921767658745571,-0.4356896579225577,-0.8899090299778987,62.572251134034225,-0.6662411181890601,-0.10350971749916345,0.3412969283276451,-41.68820656314564,-0.04742685615829993,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,855,0.9340544730124188,-0.3538088695165722,-0.7060790474820935,57.42716699674354,-0.5713437964304849,-0.08876611387206054,0.34502923976608185,-32.810655610166904,-0.0383750358013648,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,,,-1,2140,0.7589655842263797,-2.3585645011482317,-4.034838987650273,363.5199895304945,-0.9587927846795948,-0.14896164102297035,0.3116822429906542,-348.54034304864,-0.1628693191816075,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,,"(2.5, 1.5)",-1,1998,0.7858821050818225,-1.9187548908981058,-3.490602534701369,275.12992159896015,-0.9224971764190101,-0.14332261927101758,0.3028028028028028,-253.80657582342437,-0.12703031822994212,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)",,-1,748,0.8481127310152885,-0.8255991617867585,-1.7386505482640369,88.41298482894076,-0.8657899929441292,-0.13451237868182525,0.32486631016042783,-76.54707751121802,-0.10233566512194922,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,713,0.9238750573564648,-0.37782351155553834,-0.7791263559736329,55.98175859545803,-0.6014699486678678,-0.09344662581029758,0.33660589060308554,-33.67134546874711,-0.0472248884554658,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)",,-1,877,0.9245289612824138,-0.4191190151605579,-0.8507266715212657,62.057529599997245,-0.6461207297097041,-0.10038373852456561,0.34207525655644244,-40.09665630913178,-0.0457202466466725,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,853,0.9369934541743419,-0.33702832921291886,-0.6681224123925199,56.91244546270656,-0.5490901294993831,-0.0853087007606933,0.34583821805392734,-31.25006204924412,-0.03663547719723813,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,,,-1,2067,0.7684818261416316,-2.2275801329876086,-3.8116947823682095,335.15379226330987,-0.9594811415381379,-0.14906858672479084,0.3149492017416546,-321.5737431916365,-0.15557510555957255,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,,"(2.5, 1.5)",-1,1939,0.7876953272543608,-1.8701151536405352,-3.3924735746452765,265.4415705631463,-0.9204587333989231,-0.14300591912239743,0.3047962867457452,-244.32801183197452,-0.12600722631870784,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(480, 720)",,-1,737,0.8505759043126876,-0.80440695024914,-1.6797229765216106,87.58854049553408,-0.8460321570989037,-0.13144272724347947,0.32700135685210313,-74.10272185258137,-0.10054643399264772,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,702,0.9317131599091666,-0.3347121952215911,-0.6855277719843431,55.70694414630181,-0.5325854550407596,-0.0827444726697111,0.34045584045584043,-29.668708197088325,-0.042263117089869406,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(570, 960)",,-1,860,0.9308031759042404,-0.37941689984701765,-0.7759704047823376,54.82695298346824,-0.6577940670455775,-0.10219735197008972,0.34418604651162793,-36.06484438671223,-0.041935865565944454,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,837,0.9464893689050266,-0.28230348197003496,-0.5629882645474886,49.9534406460701,-0.5205394927449465,-0.08087296681364149,0.34767025089605735,-26.00273865477012,-0.031066593374874694,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,,,-1,1443,0.7336115367739131,-2.15749027039791,-3.6588301392372347,268.50999109800307,-0.963950982846086,-0.1497630380254092,0.3063063063063063,-258.83046982291387,-0.17936969495697427,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,,"(2.5, 1.5)",-1,1375,0.7981144992441078,-1.5096606735053135,-2.6831217939506002,178.9695897679472,-0.925204191682178,-0.14374319130943827,0.3141818181818182,-165.5834146369446,-0.12042430155414154,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,"(480, 720)",,-1,502,0.8490525973583992,-0.6670313604004277,-1.1935916570785214,58.09915683543693,-0.866745656425306,-0.13466085414252596,0.33067729083665337,-50.35719182908758,-0.1003131311336406,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,487,0.9406292433843629,-0.24517550257770038,-0.4322898724312867,35.60787406316997,-0.5011640406525489,-0.0778627239484848,0.3470225872689938,-17.84538604454536,-0.03664350317155105,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,"(570, 960)",,-1,586,0.9148253458860238,-0.39062175037447605,-0.7174062449330302,52.295698971393776,-0.5803857785022227,-0.09017091010022202,0.34812286689419797,-30.351679959830264,-0.051794675699369054,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,575,0.9618807276157308,-0.16757951467415805,-0.30350881635066823,44.33826495105103,-0.28609423482218305,-0.044448672734395886,0.36,-12.684921984514162,-0.022060733886111586,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,,,-1,1438,0.7364997477705946,-2.1295898360685235,-3.6176458778659186,264.6997162584602,-0.9634320678091028,-0.1496824174401319,0.30737134909596664,-255.02019498337114,-0.1773436682777268,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,,"(2.5, 1.5)",-1,1370,0.8017183389370626,-1.4790099484027164,-2.635316981299587,175.2827407646491,-0.9236309572031612,-0.14349876770357375,0.31532846715328466,-161.89656563364642,-0.11817267564499738,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(480, 720)",,-1,500,0.8531039931087113,-0.646549226010263,-1.143711389665263,56.51485271172005,-0.8630100825734999,-0.13408048138626508,0.332,-48.77288770537071,-0.09754577541074141,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,485,0.9456134822161197,-0.22360494744948706,-0.38990287859635725,34.43416427454508,-0.4722368689182687,-0.07336849011553866,0.34845360824742266,-16.261081920828477,-0.033528003960471085,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(570, 960)",,-1,585,0.9167286579452765,-0.38120578318363285,-0.6992757150491338,51.55585260233089,-0.5743641525856289,-0.08923536772600399,0.3487179487179487,-29.611833590767368,-0.0506185189585767,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,574,0.9640240436564145,-0.1578530338015712,-0.2854689888717538,43.598418581988135,-0.2739795617354374,-0.042566491712287435,0.3606271777003484,-11.945075615451259,-0.020810236263852366,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,,,-1,1416,0.7442358005641635,-2.0358571419220874,-3.4725119626935954,255.35413427787833,-0.9524443980796166,-0.14797533188413278,0.3100282485875706,-243.2106147194354,-0.17175890870016625,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,,"(2.5, 1.5)",-1,1351,0.8108997242915242,-1.391562795844631,-2.471435401022124,167.16067105507003,-0.9100687317145983,-0.1413916895142286,0.3182827535159141,-152.12769989964875,-0.11260377490721594,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,"(480, 720)",,-1,498,0.8588229093112758,-0.618051028425104,-1.0877379829189058,56.514296392183034,-0.8238966484002227,-0.1280036716380124,0.3333333333333333,-46.5619393842164,-0.09349787024943053,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,483,0.9512474817108947,-0.19945651409662066,-0.3467404604810985,34.44261845957632,-0.4207064916250541,-0.06536253753977413,0.3498964803312629,-14.49023317450868,-0.030000482762957928,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,"(570, 960)",,-1,579,0.9243448631186448,-0.3430819896408879,-0.6415825826075735,49.65783779372522,-0.5367836434125055,-0.08339671895188125,0.35060449050086356,-26.655515094903038,-0.04603715905855447,,0.0,US30,train
15,20,10,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,568,0.9712868019103872,-0.12495805135490047,-0.23079343280250586,41.700403773382426,-0.22668484300909725,-0.03521860692866369,0.3626760563380282,-9.452849482785162,-0.01664234063870627,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,,,-1,801,0.7356868303179132,-1.651525326965977,-2.663532018736794,146.28153583798368,-0.9679304170102074,-0.15038129783389165,0.30711610486891383,-141.59034798455315,-0.17676697626036597,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,,"(2.5, 1.5)",-1,782,0.7526699222660047,-1.4387849854454602,-2.3223361677930803,127.9799092845962,-0.9320548353863605,-0.144807532994675,0.30562659846547313,-119.28429328101566,-0.15253745943863894,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,"(480, 720)",,-1,262,0.8633764556594545,-0.44189425216949957,-0.6978962699628227,31.732101103132646,-0.7420556514953636,-0.1152885475812772,0.3244274809160305,-23.54698495740184,-0.08987398838702992,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,261,0.8978713690524541,-0.3238747775963037,-0.499047767052432,30.532732338904037,-0.5564176367319127,-0.08644712975119727,0.32567049808429116,-16.988950770981027,-0.06509176540605757,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,"(570, 960)",,-1,315,0.8493453060000768,-0.5326675382226952,-0.713693313463802,37.7374135576699,-0.7660407968454085,-0.11901496967018675,0.33015873015873015,-28.908398352602173,-0.09177269318286405,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,314,0.8722892153843602,-0.4483788066241764,-0.5907266352087703,37.30153402643491,-0.6388698128781831,-0.09925720890585829,0.3343949044585987,-23.83082406353765,-0.07589434415139379,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,,,-1,799,0.7367712566263898,-1.6424625736783818,-2.65312222143106,145.4930712063332,-0.9677566236348283,-0.15035429664363545,0.3078848560700876,-140.80188335290268,-0.1762226324817305,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,,"(2.5, 1.5)",-1,780,0.753902433919865,-1.429413888400797,-2.3089982677894243,127.19144465294573,-0.9316336407113908,-0.14474209461114088,0.30641025641025643,-118.4958286493652,-0.1519177290376477,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,"(480, 720)",,-1,261,0.8657558405585589,-0.4331085964897333,-0.68730912848802,31.25842766747707,-0.7381469012836165,-0.11468126949659146,0.32567049808429116,-23.073311521746263,-0.08840349242048376,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,260,0.9004353365282091,-0.31492383672982094,-0.4870555060661056,30.059058903248467,-0.5494276247464502,-0.08536113528736464,0.3269230769230769,-16.515277335325443,-0.0635202974435594,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,"(570, 960)",,-1,315,0.8493453060000768,-0.5326675382226952,-0.713693313463802,37.7374135576699,-0.7660407968454085,-0.11901496967018675,0.33015873015873015,-28.908398352602173,-0.09177269318286405,,0.0,US30,train
15,20,10,1.5,2.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,314,0.8722892153843602,-0.4483788066241764,-0.5907266352087703,37.30153402643491,-0.6388698128781831,-0.09925720890585829,0.3343949044585987,-23.83082406353765,-0.07589434415139379,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,,,-1,797,0.7391384507220203,-1.6234500267708887,-2.617599875935124,143.77996918688322,-0.9673724519489009,-0.1502946102904581,0.3086574654956085,-139.08878133345263,-0.17451540945226177,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,,"(2.5, 1.5)",-1,778,0.7558545316183178,-1.4148091548841337,-2.281893673316593,125.94790662112916,-0.9309586301443,-0.14463722243918842,0.30719794344473006,-117.25229061754862,-0.15070988511253036,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,"(480, 720)",,-1,261,0.8657558405585589,-0.4331085964897333,-0.68730912848802,31.25842766747707,-0.7381469012836165,-0.11468126949659146,0.32567049808429116,-23.073311521746263,-0.08840349242048376,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,260,0.9004353365282091,-0.31492383672982094,-0.4870555060661056,30.059058903248467,-0.5494276247464502,-0.08536113528736464,0.3269230769230769,-16.515277335325443,-0.0635202974435594,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,"(570, 960)",,-1,314,0.8517386684998959,-0.5228826781068593,-0.7005840022947543,37.73741355766989,-0.7517527998807395,-0.11679513290378936,0.33121019108280253,-28.369206302235717,-0.09034779077145133,,0.0,US30,train
15,20,10,1.5,2.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,313,0.8748170533580297,-0.4383669541195728,-0.5773409972080359,37.3015340264349,-0.624414856414882,-0.09701143268591261,0.3354632587859425,-23.291632013171185,-0.07441415978648941,,0.0,US30,train
15,20,10,1.5,3.0,,,,,-1,3272,0.7432119879054551,-2.7501432269829786,-5.144779083335893,622.6494949981795,-0.9590410021874065,-0.14900020502541703,0.25886308068459657,-597.1463956945366,-0.1825019546743694,,0.0,US30,train
15,20,10,1.5,3.0,,,,"(2.5, 1.5)",-1,2975,0.7432727312715712,-2.5106318223080972,-4.78710496018736,467.1844330597987,-0.9529492259571164,-0.1480537638355076,0.2635294117647059,-445.20304386354945,-0.14964808197094098,,0.0,US30,train
15,20,10,1.5,3.0,,,"(480, 720)",,-1,1205,0.8384694882115981,-0.9920082679935893,-2.4642852356090996,147.359481871,-0.9490051066494938,-0.14744099067550706,0.26639004149377593,-139.84490080880252,-0.11605385959236723,,0.0,US30,train
15,20,10,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",-1,1121,0.8084685858793558,-1.1352951683131696,-2.695495457345748,147.0053710256521,-0.9333596029171284,-0.1450102465691223,0.26583407671721676,-137.20887472718778,-0.12239863936412826,,0.0,US30,train
15,20,10,1.5,3.0,,,"(570, 960)",,-1,1369,0.8650729058399703,-0.8598182075446181,-2.1108079808972535,138.1788813253541,-0.8369934925112564,-0.13003844643208176,0.2907231555880205,-115.65482447180656,-0.08448124504879953,,0.0,US30,train
15,20,10,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",-1,1316,0.8721048398287834,-0.7823048212795095,-1.8189730508700475,126.21102199259585,-0.7690146560238175,-0.11947699957953266,0.29407294832826747,-97.05812566405055,-0.07375237512465847,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,,,-1,3159,0.7531646869773667,-2.5970677533908435,-4.845414220683576,579.1987622020307,-0.9569389675194532,-0.14867362504001366,0.26242481798037354,-554.2578654901565,-0.17545358198485486,,0.0,US30,train
