tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.5716738841770547,-0.9812266408594181,-0.8967602002678537,12.41537835342043,-0.7900672354701344,-0.36003063894841564,0.24324324324324326,-9.808983653002628,-0.2651076662973683,,0.0,NQ,train
15,20,10,1.5,2.0,45.0,25.0,,,1,31,1.7105272143177719,0.8754000495261144,0.879632143090913,6.011722921611897,1.6342190912090764,0.744707433968693,0.4838709677419355,9.824472369557368,0.31691846353410863,0.19836739791972655,0.273105170949256,NQ,train
15,20,10,1.5,2.0,45.0,25.0,,"(2.5, 1.5)",1,31,1.8413482533568575,0.9670949483720634,0.8774972321052382,6.011722921611897,1.7433728071023928,0.7944483677934954,0.4838709677419355,10.48067426537233,0.3380862666249139,0.18565784001026586,0.3024910093821676,NQ,train
15,20,10,1.5,2.0,40.0,,,,1,615,0.914848988332019,-0.6542813370376588,-1.2399279169286777,45.57540067086681,-0.7018102291459603,-0.319812256319678,0.37073170731707317,-31.985282388239987,-0.05200858924917071,,0.0,NQ,train
15,20,10,1.5,2.0,40.0,,,"(2.5, 1.5)",1,583,0.9929991853424958,-0.04875196538188949,-0.0922587571019743,19.11462265036026,-0.11189883186648313,-0.05099187274928345,0.3653516295025729,-2.138903946143933,-0.0036687889299209827,,0.0,NQ,train
15,20,10,1.5,2.0,40.0,,"(480, 720)",,1,213,1.042920819088876,0.19295413684240267,0.3883528260716668,10.828281826533281,0.5282548445138929,0.24072372661392588,0.3755868544600939,5.720092332627951,0.026854893580412917,0.6892462032738927,0.06806341659200676,NQ,train
15,20,10,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,206,1.1155063012740902,0.4932818247410438,1.0076800707011628,9.451493314845994,1.5031094058005543,0.6849612482129107,0.38349514563106796,14.206628500406072,0.0689642160213887,0.2775149587762662,0.22984647602750347,NQ,train
15,20,10,1.5,2.0,40.0,,"(570, 960)",,1,231,1.0682643787901172,0.2858870854241768,0.5603634158776418,18.57669796926914,0.4617419327094665,0.21041404528532648,0.4069264069264069,8.577640423690355,0.03713264252679807,0.46062449467529937,0.07448852425664251,NQ,train
15,20,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,227,1.1123678684844314,0.45012086402566637,0.8740846376981183,15.237241744555531,0.8798274731920624,0.40093403841663605,0.41409691629955947,13.406143902528907,0.059057902654312364,0.2947209364896843,0.1795642667656242,NQ,train
15,20,10,1.5,2.0,40.0,20.0,,,1,58,1.0013291822733732,0.003104062408160901,0.003516278805715328,12.25410222986196,0.0036306312132101995,0.001654464856652749,0.3448275862068966,0.04449012604560554,0.0007670711387173369,44.40707005082948,0.0006949076267446098,NQ,train
15,20,10,1.5,2.0,40.0,20.0,,"(2.5, 1.5)",1,58,1.1127851105955333,0.2365332817066462,0.25724993082206316,11.83626599210153,0.27968005389171297,0.12744913848229958,0.3448275862068966,3.310367510547606,0.057075301905993206,0.5968147456687125,0.05539630606057269,NQ,train
15,20,10,1.5,2.0,35.0,,,,1,365,1.0721873564321591,0.39149942876913124,0.8432833920652416,24.57231600904094,0.5922673339369227,0.2698939749585976,0.4246575342465753,14.55338009133024,0.03987227422282257,0.40561568758459576,0.1350671476257858,NQ,train
15,20,10,1.5,2.0,35.0,,,"(2.5, 1.5)",1,352,1.1482078561877949,0.7611750487700779,1.5797043626158278,15.67212344074552,1.6234870434413005,0.7398168805555292,0.42613636363636365,25.443489349263043,0.07228264019677001,0.2320074574439556,0.29701604916794005,NQ,train
15,20,10,1.5,2.0,35.0,,"(480, 720)",,1,122,1.0884051186498844,0.27455008893964544,0.4748894118314675,12.944221120788132,0.5109677008932083,0.23284604091336072,0.39344262295081966,6.61407890594242,0.05421376152411819,0.2970104154959564,0.11526269845102516,NQ,train
15,20,10,1.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,119,1.1016289900366698,0.30798915355119066,0.5074608047232184,11.652525350810647,0.6268126203892613,0.28563613081029626,0.3865546218487395,7.303949949293918,0.06137773066633545,0.26895725430962253,0.13379648116116027,NQ,train
15,20,10,1.5,2.0,35.0,,"(570, 960)",,1,149,1.1570583094958544,0.5022780532165536,1.02485281272981,13.896302103329827,0.8623939312919736,0.39298963957608923,0.4429530201342282,11.984086601311532,0.0804301114181982,0.16452669313268845,0.2042884541266405,NQ,train
15,20,10,1.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,147,1.1631859826243773,0.5154730893698033,1.0606138702308598,13.44012274895637,0.9027881111160995,0.4113971139263237,0.4421768707482993,12.133583029698839,0.08254138115441387,0.16249957938256956,0.2115884081982637,NQ,train
15,20,10,1.5,3.0,,,,,1,1339,0.8455472888728919,-1.725413182224308,-3.0718643077701895,142.02481383331875,-0.9520892585301857,-0.4338634595833757,0.30097087378640774,-135.2202996954521,-0.10098603412655123,,0.0,NQ,train
15,20,10,1.5,3.0,,,,"(2.5, 1.5)",1,1209,0.9054693163554063,-0.9095225783690905,-1.7251093272370301,73.29223073429249,-0.8315738329536883,-0.3789450378016807,0.3093465674110835,-60.94790123744172,-0.050411828980514245,,0.0,NQ,train
15,20,10,1.5,3.0,,,"(480, 720)",,1,550,0.891364773098228,-0.7735977650901968,-1.8591573572011095,75.20022558936526,-0.5641757694897179,-0.2570927557168335,0.2963636363636364,-42.42614513768052,-0.07713844570487367,,0.0,NQ,train
15,20,10,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,512,0.9028661595132488,-0.631944342750024,-1.5328654105984665,66.45489828978215,-0.48709306632033356,-0.22196646060167097,0.287109375,-32.36972017997588,-0.06322210972651539,,0.0,NQ,train
15,20,10,1.5,3.0,,,"(570, 960)",,1,553,0.913430945697553,-0.5808212341600466,-1.4028863581794087,48.528224297385236,-0.5674177060635487,-0.2585700939023766,0.32730560578661844,-27.5357737101597,-0.04979344251385117,,0.0,NQ,train
15,20,10,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,532,0.9242550747635797,-0.4903521774368336,-1.183367282828076,37.466027905631165,-0.5854257084719504,-0.266776272215066,0.33270676691729323,-21.93357593028399,-0.04122852618474434,,0.0,NQ,train
15,20,10,1.5,3.0,,20.0,,,1,320,0.9547605583026189,-0.22746077898232242,-0.40164057598412156,23.16693038768969,-0.38521797457486545,-0.17554236816069818,0.296875,-8.924318001062725,-0.027888493753321014,,0.0,NQ,train
15,20,10,1.5,3.0,,20.0,,"(2.5, 1.5)",1,313,1.0333382853330035,0.15483840698331994,0.2745594739490563,17.627938520556476,0.2988928201571063,0.1362043231095674,0.31309904153354634,5.2688642579652125,0.01683343213407416,1.69105845894839,0.033333869090161394,NQ,train
15,20,10,1.5,3.0,,20.0,"(480, 720)",,1,134,1.0061314309726033,0.019380900151315782,0.037573379324784315,15.845424050730472,0.03136348947540402,0.014292223052082843,0.2835820895522388,0.4969677904483989,0.003708714854092529,5.956739355824792,0.004357832326157383,NQ,train
15,20,10,1.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,134,0.9706106321416518,-0.09286858784596896,-0.16588766842294442,13.535642441613767,-0.16240202864259262,-0.07400598773586498,0.291044776119403,-2.198215791498851,-0.01640459545894665,,0.0,NQ,train
15,20,10,1.5,3.0,,20.0,"(570, 960)",,1,123,0.9226965513740525,-0.2404781237804695,-0.3831851722009334,13.258799918989677,-0.3895665685383626,-0.17752400591621584,0.2764227642276423,-5.165185187377528,-0.041993375507134376,,0.0,NQ,train
15,20,10,1.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,123,0.8613661940865045,-0.4442406829018452,-0.6485156418336512,13.111080050572728,-0.6547714915658515,-0.2983768822325399,0.2845528455284553,-8.584761440752784,-0.06979480846140475,,0.0,NQ,train
15,20,10,1.5,3.0,,25.0,,,1,74,1.4694435443228706,0.8502065338473926,1.2330761893298439,4.719167397745679,3.814814110838148,1.7383963036730798,0.35135135135135137,18.002746380327558,0.24328035649091295,0.16424438306929304,0.5248274725443702,NQ,train
15,20,10,1.5,3.0,,25.0,,"(2.5, 1.5)",1,73,1.4133887932965215,0.7708478516588791,1.0231948241813262,4.719167397745679,3.0476352883024864,1.3887958275808798,0.3424657534246575,14.382301092776347,0.19701782318871708,0.20558949181469685,0.4899191715264994,NQ,train
15,20,10,1.5,3.0,,25.0,"(480, 720)",,1,43,1.0617648904990256,0.10803019122189954,0.13608961674202835,8.55792827385692,0.18871400150759207,0.08599625385156094,0.27906976744186046,1.6150008891744996,0.037558160213360454,1.8219193732788737,0.021932084401702332,NQ,train
15,20,10,1.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",1,43,1.0760276610637118,0.13042938737945714,0.16775927780966016,8.55792827385692,0.22317412117864707,0.10169959952444675,0.27906976744186046,1.9099081216279141,0.04441646794483521,1.5405984060330955,0.026573801228130082,NQ,train
15,20,10,1.5,3.0,50.0,,,,1,1046,0.8667409964554041,-1.287566961753423,-2.4476416404511063,95.7299107470252,-0.9599454126934274,-0.43744347920206816,0.3049713193116635,-91.89548867915808,-0.0878541956779714,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,,,"(2.5, 1.5)",1,955,0.9139354917462739,-0.753047011763952,-1.431074342433125,52.3080779821845,-0.8679371542787676,-0.3955156652409574,0.3162303664921466,-45.400124349649076,-0.04753939722476343,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,,"(480, 720)",,1,405,0.9003806828612831,-0.5979284346330097,-1.2387718841070965,44.99220427127471,-0.6355003827840515,-0.2895951111420994,0.2962962962962963,-28.592563036693313,-0.07059892107825509,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,377,0.9427883927475911,-0.3230248145940216,-0.6859510255870833,35.69721006368134,-0.4006130877145543,-0.1825578627559994,0.29973474801061006,-14.300769546406443,-0.03793307571991099,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,,"(570, 960)",,1,426,0.9041856645841491,-0.5633035643136465,-1.374864907643143,38.20937442260744,-0.6307696114435158,-0.28743931660717176,0.32629107981220656,-24.10131225804791,-0.05657585037100448,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,414,0.9196040138672217,-0.4633538699213792,-1.1227394863190443,31.215457615518616,-0.6063327057695729,-0.27630351148993193,0.3285024154589372,-18.926952877852823,-0.04571727748273629,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,20.0,,,1,192,1.00509800640463,0.0191785990039825,0.036140922747543665,14.84191210311657,0.041430130621394,0.01887955319455929,0.296875,0.614902357103368,0.0032026164432467086,4.835851838164909,0.004496808923894624,NQ,train
15,20,10,1.5,3.0,50.0,20.0,,"(2.5, 1.5)",1,189,1.0822252548607223,0.2919093294936178,0.5264887619076681,14.983890769663292,0.5476728364583877,0.24957243180382224,0.31746031746031744,8.20626995900415,0.043419417772508725,0.3623542375214656,0.11843012566471317,NQ,train
15,20,10,1.5,3.0,50.0,20.0,"(480, 720)",,1,76,0.8594080836039704,-0.3684136346061742,-0.5746432473751415,18.493196413060875,-0.3906119718261323,-0.1780003922245666,0.25,-7.223663916273665,-0.09504820942465349,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,76,0.9348846393539845,-0.1623019389908879,-0.24963945847560737,17.963487718478625,-0.17582902061523706,-0.08012461698922195,0.2631578947368421,-3.158502452373936,-0.041559242794393894,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,20.0,"(570, 960)",,1,68,0.612576662813948,-1.0986539067226861,-1.1228603558193953,19.335404454071007,-0.8615684303703623,-0.39261346194092456,0.20588235294117646,-16.65877406607007,-0.24498197155985396,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,68,0.6937587081381864,-0.8203705752180789,-0.8489883740849304,16.74026567820999,-0.7437511486851832,-0.3389245740843873,0.22058823529411764,-12.450591827463828,-0.18309693863917395,,0.0,NQ,train
15,20,10,1.5,3.0,50.0,25.0,,,1,53,1.589607691538115,0.8611850104062596,1.3959068695636168,6.341411125899761,2.561429885855935,1.1672338720356157,0.3584905660377358,16.24307997637898,0.3064732071014902,0.18203751856727668,0.479272157292151,NQ,train
15,20,10,1.5,3.0,50.0,25.0,,"(2.5, 1.5)",1,52,1.5146182680915898,0.7845300316451925,1.0882914915414006,6.341411125899761,2.0537484538835233,0.9358853713899599,0.34615384615384615,13.023663295256407,0.25045506337031553,0.22703673350237932,0.40489901370922454,NQ,train
15,20,10,1.5,3.0,50.0,25.0,"(480, 720)",,1,34,1.248500170026783,0.3565715526649402,0.4049798724323472,8.609096325129876,0.5742184455944166,0.2616691650809999,0.3235294117647059,4.943501909788681,0.14539711499378474,0.5952058806780973,0.08788719621615852,NQ,train
15,20,10,1.5,3.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,34,1.238256724583259,0.34036839754355114,0.38668316526608093,8.609096325129878,0.5387556988190384,0.24550892604411872,0.3235294117647059,4.6381997068457625,0.13641763843664007,0.634384371916281,0.08378859717080671,NQ,train
15,20,10,1.5,3.0,45.0,,,,1,816,0.9046684500275372,-0.7786356984141838,-1.5498859435478194,65.85768214791169,-0.760904101183597,-0.34674110940012015,0.30637254901960786,-50.11138044079176,-0.06141100544214677,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,,,"(2.5, 1.5)",1,759,0.9534695683063651,-0.3369010527954507,-0.6818532681348893,43.46921378733337,-0.43655411967469593,-0.19893605453530447,0.31752305665349145,-18.976664357880477,-0.02500219282988205,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,,"(480, 720)",,1,302,1.0040317782125578,0.019861468986124776,0.04690139964305329,22.058137915943917,0.03747734128525606,0.017078282104673645,0.31456953642384106,0.826680362793077,0.002737352194679063,10.744430288602146,0.004192251459926934,NQ,train
15,20,10,1.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,285,1.0009566710408846,0.004483211469298488,0.010228337122331442,23.69751546205687,0.007500125743955246,0.0034177788200302384,0.3087719298245614,0.17773434578475023,0.0006236292834552639,33.333840248770585,0.0009202603370180122,NQ,train
15,20,10,1.5,3.0,45.0,,"(570, 960)",,1,329,0.9245359476543682,-0.3902509151152336,-0.8328634824446062,29.92685638003723,-0.49650810514455845,-0.22625685804055826,0.3282674772036474,-14.858926754185624,-0.04516391110694719,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,321,0.9517667170344855,-0.24366981373716295,-0.506001498458123,25.24324558223917,-0.35463558733970335,-0.16160609043328256,0.3364485981308411,-8.95215322341776,-0.02788832779880922,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,20.0,,,1,111,0.8849022536613329,-0.3443886318248355,-0.5352529331900148,23.62902927241382,-0.35093480160837476,-0.1599196564291328,0.27927927927927926,-8.292248699913024,-0.07470494324245967,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,20.0,,"(2.5, 1.5)",1,110,1.1143920053103757,0.29333490152557723,0.5153394476004675,12.934012369020618,0.514581584456996,0.2344928739297703,0.3090909090909091,6.655604578237014,0.06050549616579104,0.4467778484938059,0.12853604872216665,NQ,train
15,20,10,1.5,3.0,45.0,20.0,"(480, 720)",,1,45,0.7288964311045442,-0.5944145016233838,-0.8608426523418428,13.085410608542306,-0.6416891145955138,-0.29241529272706956,0.26666666666666666,-8.396765547514256,-0.18659478994476125,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,45,0.8037655147327263,-0.41094676152890525,-0.592402979209085,12.755925822381105,-0.453358542911105,-0.20659376638987062,0.28888888888888886,-5.783007944316837,-0.12851128765148526,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,20.0,"(570, 960)",,1,37,0.4947331643633141,-1.1380124222300638,-1.0805920448126745,15.296595837524727,-0.8137734486727513,-0.37083347028125363,0.1891891891891892,-12.447963547655748,-0.33643144723393914,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.6056373053173781,-0.8233074652925713,-0.8016936947021923,14.633841077349851,-0.6243280396159514,-0.2845039167870158,0.21621621621621623,-9.136317311873215,-0.24692749491549232,,0.0,NQ,train
15,20,10,1.5,3.0,45.0,25.0,,,1,31,1.5841498796822069,0.6889874563990045,0.8691403138854542,7.752327780620231,1.1929209058234447,0.5436095267043546,0.41935483870967744,9.24791387829774,0.2983198025257336,0.3181692051387523,0.21656448623842292,NQ,train
15,20,10,1.5,3.0,45.0,25.0,,"(2.5, 1.5)",1,31,1.6888285143263675,0.7571229394131932,0.8639256096114771,7.752327780620231,1.2849580284332103,0.585550493969564,0.41935483870967744,9.961415820753777,0.32133599421786374,0.2953798396528515,0.24617672251315384,NQ,train
15,20,10,1.5,3.0,40.0,,,,1,565,0.9943525574723209,-0.03685293957238246,-0.07914269054988746,24.2313851715811,-0.08324043268933042,-0.03793234907361892,0.3327433628318584,-2.0170309863442357,-0.0035699663475119215,,0.0,NQ,train
15,20,10,1.5,3.0,40.0,,,"(2.5, 1.5)",1,532,1.0429133265865649,0.25940613340195445,0.5605765226772155,16.952275860101977,0.7257735151893991,0.33073223476985275,0.34210526315789475,12.303512841446606,0.02312690383730565,1.2022243179653176,0.08789877746234438,NQ,train
15,20,10,1.5,3.0,40.0,,"(480, 720)",,1,200,1.1431845268342615,0.5424241818312943,1.2022944730464928,11.243490519312147,1.6736832279327027,0.7626910912098391,0.335,18.818041505593094,0.09409020752796547,0.31452498043410665,0.26019731124550477,NQ,train
15,20,10,1.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,192,1.0811066436413157,0.3042669584141333,0.6425283407346153,12.903744931824122,0.7631937031077621,0.34778447230227133,0.328125,9.84805687847687,0.051291962908733696,0.3006788986920348,0.13454128929515086,NQ,train
15,20,10,1.5,3.0,40.0,,"(570, 960)",,1,215,1.0763855415451555,0.302413419219616,0.6094138016769555,14.97900521975874,0.633546896046114,0.28870491465392534,0.37209302325581395,9.48990226283669,0.044139080292263676,0.6255868503959728,0.09904270894341899,NQ,train
15,20,10,1.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,211,1.1012312029274594,0.3867654343561467,0.7677127674823455,11.946182902568758,1.001998432320703,0.4566068805512064,0.3791469194312796,11.970056540590281,0.05673012578478807,0.4959674206251377,0.17244554759816977,NQ,train
15,20,10,1.5,3.0,40.0,20.0,,,1,58,1.1420431700996947,0.2779651523274183,0.3875913826638203,12.475376600904918,0.3986215678608389,0.18165033472139494,0.29310344827586204,4.972954180307141,0.08574058931564037,0.5983677031411729,0.06955313843196662,NQ,train
15,20,10,1.5,3.0,40.0,20.0,,"(2.5, 1.5)",1,58,1.0887092465998578,0.17358835270877734,0.21755457951782825,14.790056282430509,0.1913275616175798,0.08718724326877053,0.29310344827586204,2.8297454047041963,0.048788713874210285,1.0515628599484321,0.04135737945231485,NQ,train
15,20,10,1.5,3.0,35.0,,,,1,337,1.155499465764959,0.7126098659098316,1.7806110679499112,18.842177720525573,1.6143484344995171,0.7356524511643369,0.3857566765578635,30.41784010569214,0.09026065313261762,0.2921081277656148,0.2906422551627147,NQ,train
15,20,10,1.5,3.0,35.0,,,"(2.5, 1.5)",1,329,1.1364715797290912,0.6281547738945148,1.4238707636899708,20.428650076321166,1.1216237167857954,0.5111196684087168,0.3860182370820669,22.913258427519768,0.0696451623936771,0.38777978051676626,0.23587884228233563,NQ,train
15,20,10,1.5,3.0,35.0,,"(480, 720)",,1,112,1.142752873763997,0.3947878086672383,0.684632706075491,15.576723907561767,0.6665964835697866,0.30376548618370025,0.3482142857142857,10.3833893823181,0.09270883377069732,0.28484352565208676,0.16705995974958465,NQ,train
15,20,10,1.5,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,109,1.0557423518014375,0.15688831909712977,0.24597044027115297,17.05413862341304,0.22810421263739133,0.10394622348033021,0.3302752293577982,3.890120862902556,0.03568918222846382,0.7602954623037421,0.035596839754949865,NQ,train
15,20,10,1.5,3.0,35.0,,"(570, 960)",,1,136,1.1767170518210717,0.5086231164206364,1.011622280756192,14.60836482791413,0.8889679738434975,0.405099329852733,0.39705882352941174,12.986368482237436,0.09548800354586351,0.22873575773654892,0.2145424713960797,NQ,train
15,20,10,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,134,1.1963232630765959,0.5540472049348055,1.115774585343388,14.152185473540673,0.9923917456607027,0.4522291499213328,0.39552238805970147,14.044512047001065,0.10480979139553034,0.21150231671202122,0.23673893422802794,NQ,train
