tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,20,10,1.5,2.0,50.0,25.0,"(570, 960)",,1,50,0.4894502735321263,-0.8410717912731697,-0.4803449050918668,18.034162767651946,-0.9186923630069385,-0.14273148919713222,0.22,-16.567847607865914,-0.3313569521573183,,0.0,US30,train
15,20,10,1.5,2.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",1,50,0.5220682379613499,-0.7713156695925191,-0.4328531428816427,17.116149293050952,-0.8588293119834527,-0.13343094119594948,0.24,-14.69985072115701,-0.2939970144231402,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,,,1,2374,0.8611729294693813,-1.2371740581277388,-2.297056972706332,210.63607346865484,-0.9477657152718851,-0.14724843418527436,0.35720303285593935,-199.633648833081,-0.0840916802161251,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,,"(2.5, 1.5)",1,2198,0.9167839256942161,-0.6726866233342003,-1.3179727467443814,116.27863152115175,-0.8069502197315797,-0.12537081095706415,0.353958143767061,-93.83106725608079,-0.0426892935650959,,0.0,US30,train
15,20,10,1.5,2.0,45.0,,"(480, 720)",,1,806,1.0186306476850155,0.09341372923302572,0.20900208705147458,27.063449253351962,0.33823312190069876,0.0525491656713786,0.39081885856079407,9.15375493036237,0.011357016042633212,1.723089979497932,0.025694351362982537,US30,train
15,20,10,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,762,1.084399270836398,0.3885704989088453,0.8653261893300547,27.61865595112433,1.2894034168445112,0.2003265481164099,0.400262467191601,35.61158935203271,0.04673436922838938,0.38825468672575114,0.18560979166233127,US30,train
15,20,10,1.5,2.0,45.0,,"(570, 960)",,1,954,1.0206266403502755,0.11237887238801009,0.23155254694274446,29.649779546504313,0.3653630864318284,0.05676417865648629,0.38469601677148846,10.832934967134113,0.011355277743327162,1.638124783786261,0.02898494586103777,US30,train
15,20,10,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,922,1.024821507336148,0.13075606425206132,0.26546772688954573,22.672135694250713,0.5225551055906705,0.08118611998079467,0.38503253796095444,11.84744026167519,0.012849718288150966,1.499688957178741,0.053621906827635415,US30,train
15,20,10,1.5,2.0,45.0,20.0,,,1,274,0.7836875279848919,-0.6831806715574438,-0.7032701928008417,55.44667681137308,-0.6276440156818965,-0.09751312697400613,0.3175182481751825,-34.800774890106496,-0.1270101273361551,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,,"(2.5, 1.5)",1,273,0.7447218284246907,-0.7983386854269862,-0.7797478576249638,51.80401208198451,-0.7220164551151975,-0.11217518291555471,0.31135531135531136,-37.40334916417932,-0.13700860499699383,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)",,1,98,0.8781847895555958,-0.2248114280586659,-0.17856560142112263,13.901163639571351,-0.5014475607613976,-0.07790677269535895,0.32653061224489793,-6.970704598808087,-0.07112963876334782,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,98,0.8451753055159951,-0.2866104213342806,-0.21353025043853993,14.340733653293311,-0.5916068381837715,-0.09191425599402615,0.32653061224489793,-8.484076093860462,-0.08657220503939247,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)",,1,118,0.795653366764448,-0.4239472487678562,-0.3431312019279086,16.192408512894264,-0.8226866905897748,-0.12781568805710433,0.3050847457627119,-13.32127897215068,-0.11289219467924305,,0.0,US30,train
15,20,10,1.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,118,0.7740828580872103,-0.4689132252077779,-0.36410634863818175,17.865931197820558,-0.79752336884262,-0.1239062200667942,0.3050847457627119,-14.248497636396316,-0.1207499799694603,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,,,1,48,0.48012911983328155,-0.8106466685787753,-0.36102613431968844,17.447393737195576,-0.8952814598593275,-0.139094283529316,0.20833333333333334,-15.620328135776942,-0.3254235028286863,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,,"(2.5, 1.5)",1,48,0.491731542456572,-0.7832258744442372,-0.3507066624360157,16.73844427954543,-0.8908461520733246,-0.13840519748611455,0.20833333333333334,-14.911378678126798,-0.31065372246097495,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(570, 960)",,1,33,0.4620700307318466,-0.7012337836136698,-0.27269418464000145,9.16956584520269,-1.108420828673883,-0.17220841481246518,0.21212121212121213,-10.163737772719301,-0.3079920537187667,,0.0,US30,train
15,20,10,1.5,2.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",1,33,0.4696032032519716,-0.6866373269991861,-0.2713345158370755,8.866473775062055,-1.1121270927697129,-0.17278423389517117,0.21212121212121213,-9.860645702578664,-0.2988074455326868,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,,,1,1613,0.8847788050825731,-0.8502406582372696,-1.6993091493684658,130.15202529662992,-0.8515989735683644,-0.1323076087171565,0.35523868567885925,-110.83733115045383,-0.06871502241193667,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,,"(2.5, 1.5)",1,1521,0.928178110370893,-0.48524372169197805,-0.96426376862785,79.80086445397748,-0.7042567069011634,-0.1094159618613398,0.35634451019066404,-56.20029400822428,-0.03694956871020663,,0.0,US30,train
15,20,10,1.5,2.0,40.0,,"(480, 720)",,1,531,1.085025145960419,0.33649520767788355,0.724332795596309,21.80745405264114,1.2312434510369341,0.19129059781831528,0.3973634651600753,26.850284986103254,0.05056550844840538,0.36736869317097215,0.17285398781458233,US30,train
15,20,10,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,506,1.1072989978880885,0.4054420440156039,0.8322564075332091,14.137766884636786,2.1409948620199764,0.3326329871942257,0.4031620553359684,30.268886260443526,0.059819933321034635,0.32625806221267784,0.2539224727120956,US30,train
15,20,10,1.5,2.0,40.0,,"(570, 960)",,1,643,1.018013768660945,0.0823414217288844,0.15895757323260815,23.96595681237873,0.2701112746662372,0.0419655001331022,0.37791601866251945,6.47347514318761,0.010067612975408414,1.8290292319502581,0.021936505002435297,US30,train
15,20,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,625,0.9890812959991743,-0.04928346126244898,-0.08623762069868067,23.486000004252862,-0.15637725555221957,-0.024295356596275793,0.3744,-3.67267622456448,-0.005876281959303168,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,,,1,112,0.5682591825721963,-1.005128115958881,-0.7936690745602698,37.336736141737546,-0.8009210445013056,-0.12443409569317448,0.2767857142857143,-29.903777708910084,-0.2669980152581258,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,,"(2.5, 1.5)",1,111,0.5442258259537068,-1.0387310761254007,-0.7673794736081613,31.2748850269288,-0.9032610389189714,-0.14033402084314472,0.2882882882882883,-28.24938514149509,-0.2544989652386945,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(480, 720)",,1,37,0.29631203679372964,-1.1486909291968543,-0.4851361823709601,16.67961278455632,-1.0716637085354226,-0.16649769084520746,0.1891891891891892,-17.874935693632473,-0.4831063700981749,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",1,37,0.34824039463638085,-0.9960049862455121,-0.39024057908172904,14.643005200947725,-1.0046424493995807,-0.15608501679944162,0.21621621621621623,-14.71098461165092,-0.39759417869326813,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(570, 960)",,1,44,0.5209886307258986,-0.6915183900979096,-0.2862643418468142,11.211075686504028,-1.1066198233337314,-0.1719286038718251,0.25,-12.406398595580178,-0.28196360444500407,,0.0,US30,train
15,20,10,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",1,44,0.5554206409477169,-0.6169354357667042,-0.24682110738516527,10.357584998619977,-1.0427901706148994,-0.16201178976261074,0.25,-10.800787827869248,-0.24547245063339201,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,,,1,924,0.9544706672715834,-0.24871126183699213,-0.4471615744799273,32.62245528233126,-0.7382536022372492,-0.11469784695671197,0.37012987012987014,-24.083645126004633,-0.026064551002169516,,0.0,US30,train
15,20,10,1.5,2.0,35.0,,,"(2.5, 1.5)",1,891,1.0104593476465287,0.0539864046235758,0.09791696788033064,20.40134055003569,0.22904876745256678,0.03558587509127425,0.3681257014590348,4.672901907365746,0.0052445588185923075,3.371122940834125,0.016038284643777274,US30,train
15,20,10,1.5,2.0,35.0,,"(480, 720)",,1,293,1.2215364312289472,0.6077750601541639,1.0708317840025978,12.399415781132427,2.970589310291916,0.46152189037827546,0.4300341296928328,36.83357197329688,0.1257118497382146,0.10733971685594118,0.38747608459062827,US30,train
15,20,10,1.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,284,1.2047861984767458,0.5613207749981247,0.9206871149459702,8.569989970259133,3.6690099618552185,0.5700311408061128,0.4225352112676056,31.443378573880068,0.11071612173901432,0.12546132475183597,0.3750259600534515,US30,train
15,20,10,1.5,2.0,35.0,,"(570, 960)",,1,359,1.0774300928619676,0.25892808078733537,0.38468644726317486,18.497363006544347,0.8104208556646323,0.12591002196515866,0.39275766016713093,14.990648755302985,0.0417566817696462,0.39462846816797453,0.12837675600533036,US30,train
15,20,10,1.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,352,1.0867243513581972,0.28251580823947003,0.40163181379537144,19.0859926068227,0.8175329655409214,0.127014986014989,0.39204545454545453,15.603428136147862,0.04432792084132915,0.3793127839697434,0.1364640959039593,US30,train
15,20,10,1.5,3.0,,,,,1,3472,0.8672208565528966,-1.3739304077065908,-2.5681216689750936,305.69902366109494,-0.9747084579373646,-0.15143435967954122,0.3099078341013825,-297.96742394566377,-0.0858201105834285,,0.0,US30,train
15,20,10,1.5,3.0,,,,"(2.5, 1.5)",1,3122,0.91897948942603,-0.7223847520610972,-1.384758928556997,149.50421508952115,-0.8770256160663564,-0.13625798720636365,0.3203074951953876,-131.11902634340436,-0.04199840690051389,,0.0,US30,train
15,20,10,1.5,3.0,,,"(480, 720)",,1,1324,1.000498508312722,0.003005025179710677,0.007410202260115247,47.52545785208707,0.009215450590043636,0.0014317469474050529,0.32779456193353473,0.4379685086051097,0.0003307919249283306,88.0395202360137,0.0007432227019782337,US30,train
15,20,10,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,1193,1.0740840038906774,0.3925300285489909,0.9906668304636559,38.23303172694324,1.3207755142490976,0.20520063476619765,0.3369656328583403,50.49725214045552,0.042327956530138745,0.646818935980282,0.14762076592401382,US30,train
15,20,10,1.5,3.0,,,"(570, 960)",,1,1442,1.0318336314567174,0.19520835906784614,0.452944545383659,32.63002303866538,0.7949332588743148,0.1235038108731981,0.3522884882108183,25.93869055127024,0.017987996221407933,1.5999286778819317,0.07927570017981046,US30,train
15,20,10,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,1380,1.0309304180867902,0.185692824562121,0.4040191914542196,28.24059424029223,0.7752428489818374,0.12044463498361467,0.35579710144927534,21.893318735784213,0.015864723721582763,1.7634790448778366,0.07662240614376534,US30,train
15,20,10,1.5,3.0,,20.0,,,1,725,0.8564307277053373,-0.6708235188623756,-1.020942850398699,83.96775235513549,-0.7655765087494367,-0.11894283613123183,0.29379310344827586,-64.28373869558192,-0.08866722578700954,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,,"(2.5, 1.5)",1,711,0.8403561359771913,-0.7108929107863039,-0.9942447221249445,73.71781136663564,-0.7962903334459787,-0.12371465106558976,0.30942334739803096,-58.70078059404605,-0.08256087284675957,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,"(480, 720)",,1,255,0.8930131533670375,-0.2938688906545856,-0.38879639204806127,33.84532776287102,-0.4976352639569782,-0.07731447997358724,0.29411764705882354,-16.842628614986765,-0.06604952398034025,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,252,0.8768243420541503,-0.33453723161997523,-0.409554642519636,35.718896479585965,-0.47423605312145045,-0.07367909086720438,0.30952380952380953,-16.93918848833252,-0.06721900193782746,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,"(570, 960)",,1,275,0.9781684328131681,-0.05906065876375278,-0.07974316848033992,20.942101074429708,-0.15848999749583373,-0.02462360010416159,0.32,-3.3191135468438615,-0.012069503806704952,,0.0,US30,train
15,20,10,1.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,274,0.9763561078858864,-0.0633667063010666,-0.07872119636961471,21.651004472847312,-0.1510083031177338,-0.023461216020757656,0.33211678832116787,-3.269481446239137,-0.011932414037369114,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,,,1,111,0.7829163287581049,-0.416935747134295,-0.3631022894163059,21.426576940987534,-0.7012903945035993,-0.10895510444815476,0.25225225225225223,-15.026252595806872,-0.13537164500726911,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,,"(2.5, 1.5)",1,111,0.7460426830392509,-0.4889668287325638,-0.37222819790160394,24.05798003287108,-0.6467755865364938,-0.10048547953587943,0.2702702702702703,-15.560114146643448,-0.14018120852831936,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,"(480, 720)",,1,62,0.8885613181680313,-0.15096997242336269,-0.10995816985686652,11.78976265203471,-0.37260543303930205,-0.05788937677306049,0.25806451612903225,-4.3929296183919835,-0.07085370352245135,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",1,62,0.8738125887517721,-0.17093155458644332,-0.10711714838913168,14.127177345375642,-0.31223844016193214,-0.04851053447645307,0.2903225806451613,-4.411047818211076,-0.07114593255179154,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,"(570, 960)",,1,61,0.8986529019234557,-0.13344802795142036,-0.10771353257936965,13.024119633026311,-0.28234885154327016,-0.04386677594876946,0.2786885245901639,-3.677345220747136,-0.06028434788110059,,0.0,US30,train
15,20,10,1.5,3.0,,25.0,"(570, 960)","(2.5, 1.5)",1,61,0.9229732184390999,-0.09967456868276314,-0.07338896441068601,13.72596246414771,-0.18255739763344528,-0.02836280160519618,0.3114754098360656,-2.505775987469158,-0.04107829487654357,,0.0,US30,train
15,20,10,1.5,3.0,50.0,,,,1,2715,0.8810336973449066,-1.0721634044156738,-2.1149789225925306,226.99217952754645,-0.9171055593941151,-0.14248495743977618,0.3178637200736648,-208.17578978369988,-0.0766761656661878,,0.0,US30,train
15,20,10,1.5,3.0,50.0,,,"(2.5, 1.5)",1,2490,0.9343814911955007,-0.5180651124716067,-1.0513227241156273,125.58916645972836,-0.6883552998867888,-0.1069454596618192,0.3289156626506024,-86.44996834091815,-0.034718862787517325,,0.0,US30,train
15,20,10,1.5,3.0,50.0,,"(480, 720)",,1,992,0.9913156685455966,-0.04596341697296629,-0.1127653976503377,67.0559791727928,-0.08673269655746106,-0.013475116851097526,0.32661290322580644,-5.815945893957267,-0.005862848683424664,,0.0,US30,train
15,20,10,1.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,912,1.0535762797310817,0.25334615410701083,0.6183167584659807,47.07693162950283,0.6175418826087314,0.09594362171233065,0.3399122807017544,29.071976985925712,0.03187716774772556,0.9195663967695183,0.0844769125667717,US30,train
15,20,10,1.5,3.0,50.0,,"(570, 960)",,1,1119,0.9836348951915714,-0.09173941575233995,-0.19450421052542502,35.022916562396944,-0.30860551088655636,-0.04794610896634538,0.3485254691689008,-10.808265058475746,-0.009658860642069477,,0.0,US30,train
15,20,10,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,1078,1.0029023134114794,0.015824460895788116,0.03268568909973284,26.339589014050752,0.06458978943679458,0.010034911799058098,0.35528756957328383,1.701268508269246,0.001578171157949208,17.455825681485422,0.004571635123171572,US30,train
15,20,10,1.5,3.0,50.0,20.0,,,1,450,0.799647712248538,-0.7510123561300426,-1.1095877353586536,69.37133328788498,-0.8176766854874162,-0.12703731488460474,0.28,-56.72332187068066,-0.12605182637929035,,0.0,US30,train
15,20,10,1.5,3.0,50.0,20.0,,"(2.5, 1.5)",1,449,0.7447166644979328,-0.9640148144460414,-1.2630260185300002,72.3052748197715,-0.8693961942487628,-0.13507265163420976,0.2873051224944321,-62.861930752420236,-0.14000430011674886,,0.0,US30,train
15,20,10,1.5,3.0,50.0,20.0,"(480, 720)",,1,163,0.8174049788194703,-0.41839019962490714,-0.5039650699956132,26.44943901642321,-0.7246608615760574,-0.1125860278157623,0.26993865030674846,-19.16687326584463,-0.11758817954505907,,0.0,US30,train
15,20,10,1.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,163,0.710428023267907,-0.7000566470401729,-0.7213927043030975,33.981960810008644,-0.8444821944184459,-0.13120191923147248,0.26993865030674846,-28.697160835477728,-0.17605620144464865,,0.0,US30,train
15,20,10,1.5,3.0,50.0,20.0,"(570, 960)",,1,188,0.8066566815822309,-0.4766760814816147,-0.5639462288245619,32.511587391212075,-0.6545008833545912,-0.10168571060749505,0.28191489361702127,-21.278862666808294,-0.11318543971706539,,0.0,US30,train
15,20,10,1.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,188,0.7650763366153365,-0.5926160924681599,-0.6508026667148107,31.644315568889887,-0.7826159814315844,-0.12159015247888981,0.2872340425531915,-24.765347085677526,-0.1317305696046677,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,,,1,80,0.6497536891978933,-0.6227858292054153,-0.468500104528017,24.83372365427517,-0.7395687643217745,-0.11490217546799456,0.2125,-18.36624631650071,-0.22957807895625887,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,,"(2.5, 1.5)",1,80,0.5815297825241723,-0.7698930952468904,-0.5172920386429842,27.134668393613794,-0.7571238213915078,-0.1176295949387546,0.225,-20.544303826364242,-0.25680379782955304,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,"(480, 720)",,1,49,0.6051884482875233,-0.5624089819367953,-0.3322406216011292,15.759728876645749,-0.8555763671605356,-0.1329255514947318,0.20408163265306123,-13.48365157971556,-0.27517656285133796,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",1,49,0.5831346807288418,-0.6033676208277338,-0.33258702051684846,16.99994669336415,-0.7959293321355083,-0.1236585645487966,0.22448979591836735,-13.530756217988571,-0.27613788199976674,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,"(570, 960)",,1,50,0.5791182225729979,-0.6143732604689977,-0.39598183477979193,15.934110565462541,-0.8571569283657647,-0.13317111340824456,0.22,-13.65803326853235,-0.273160665370647,,0.0,US30,train
15,20,10,1.5,3.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",1,50,0.6161858841406773,-0.5451258371575413,-0.34761269186920357,15.274244367877998,-0.7728731849628288,-0.12007647509903382,0.24,-11.805053892502418,-0.23610107785004836,,0.0,US30,train
15,20,10,1.5,3.0,45.0,,,,1,2174,0.907590606462211,-0.7126602719905403,-1.4686598758710654,151.60060160609476,-0.8365831402589239,-0.12997469256797092,0.32842686292548295,-126.82650735676881,-0.058337859869718865,,0.0,US30,train
15,20,10,1.5,3.0,45.0,,,"(2.5, 1.5)",1,2018,0.963247461348902,-0.25626005047790296,-0.5467840514356819,70.3700454367959,-0.5513862484231624,-0.0856654344035986,0.3409316154608523,-38.801075354762375,-0.019227490264996223,,0.0,US30,train
15,20,10,1.5,3.0,45.0,,"(480, 720)",,1,754,1.0663252337139342,0.2916034930331715,0.7375089219375743,32.44157069560952,0.9974529193118788,0.15496802445535973,0.35278514588859416,32.358939397398416,0.042916365248539014,0.6423203587263129,0.11391954816879113,US30,train
15,20,10,1.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,703,1.1372831751030965,0.5453060169224285,1.3617098648578312,32.145031210515036,1.7326498275392794,0.26919097197281033,0.3684210526315789,55.69608278314363,0.07922629129892408,0.37365320819068654,0.2624197321277048,US30,train
15,20,10,1.5,3.0,45.0,,"(570, 960)",,1,882,1.0781468004677695,0.37100288878872817,0.8281715735254144,20.058925178332853,1.936660791959514,0.30088688013181103,0.37188208616780044,38.84733392172674,0.04404459628313689,0.6110806907226349,0.17867302014192687,US30,train
15,20,10,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,857,1.079180090426744,0.3737016384388672,0.80207727637569,18.691951668543382,1.9221244832009488,0.29862846471432747,0.3757292882147025,35.92825794091606,0.0419232881457597,0.6619928396413598,0.17858556228018185,US30,train
