tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,30,10,2.5,0.0,50.0,,"(570, 960)",,1,343,1.6347408823640057,1.1311905195153587,1.7478936029180216,8.261325743191392,7.794750935490487,1.2110217236397058,0.4489795918367347,64.39497656513275,0.18774045645811296,0.3409374766357303,0.6359861718016899,US30,train,1.0,0.78598617180169
60,55,10,1.5,0.0,45.0,,"(570, 960)",,1,242,1.7099809873262777,0.9681180624909216,1.8959158319770097,9.355159202405535,7.974251682114105,1.2389096324862852,0.4090909090909091,74.60039400622759,0.30826609093482477,0.34012162873714064,0.6356635311832655,US30,train,1.0,0.7856635311832655
60,40,10,2.0,3.0,50.0,,"(570, 960)",,1,348,1.5892894475512485,1.226263161180022,1.798132317972212,7.293208273614432,9.497167481116403,1.4755155396062476,0.4540229885057471,69.26482044918009,0.19903684037120717,0.12909447262077248,0.635579596038222,US30,train,1.0,0.785579596038222
60,40,10,2.0,0.0,50.0,,"(570, 960)",,1,332,1.6460580030827694,1.103383157026619,1.9599914073318967,7.5467587226849275,9.967120645723558,1.5485292248596403,0.4427710843373494,75.21945467316729,0.22656462250954004,0.35920506796405144,0.6353638036356968,US30,train,1.0,0.7853638036356968
60,55,10,2.0,0.0,35.0,,"(570, 960)",,1,123,1.8372579770723663,0.7730287786412345,0.9032560479084961,5.25844394117545,6.504569731022457,1.0105743355226011,0.44715447154471544,34.203915292048265,0.2780806121304737,0.31779387144546173,0.635280036262216,US30,train,1.0,0.785280036262216
60,30,30,1.5,0.0,,,"(570, 960)",,1,306,1.6666188125292694,1.0588287693787286,3.9602430986899684,19.922269534246553,6.718351490525384,1.0437882710310709,0.3202614379084967,133.84480922005378,0.4374013373204372,0.3552798091795866,0.6352770893397535,US30,train,1.0,0.7852770893397535
60,55,20,2.0,0.0,45.0,,"(480, 720)",,1,193,1.7286353639591188,0.9257748939566125,2.1352478956885417,10.632648986457767,7.115238660782447,1.1054501495173716,0.36787564766839376,75.6538351349736,0.3919887830827648,0.13328188176890196,0.6352488679270767,US30,train,1.0,0.7852488679270767
60,55,10,2.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8324874379287874,0.7727601371584321,0.9551473598348981,7.4850285444261075,4.762485915063452,0.7399176637459864,0.4262295081967213,35.64734301667723,0.2921913362022724,0.2439406416162311,0.6352330240027255,US30,train,1.0,0.7852330240027255
60,55,10,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8324874379287874,0.7727601371584321,0.9551473598348981,7.4850285444261075,4.762485915063452,0.7399176637459864,0.4262295081967213,35.64734301667723,0.2921913362022724,0.2439406416162311,0.6352330240027255,US30,train,1.0,0.7852330240027255
60,55,10,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8324874379287874,0.7727601371584321,0.9551473598348981,7.4850285444261075,4.762485915063452,0.7399176637459864,0.4262295081967213,35.64734301667723,0.2921913362022724,0.2439406416162311,0.6352330240027255,US30,train,1.0,0.7852330240027255
60,55,10,1.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,122,1.8324874379287874,0.7727601371584321,0.9551473598348981,7.4850285444261075,4.762485915063452,0.7399176637459864,0.4262295081967213,35.64734301667723,0.2921913362022724,0.2439406416162311,0.6352330240027255,US30,train,1.0,0.7852330240027255
60,40,10,2.5,3.0,45.0,,"(570, 960)",,1,273,1.6333949238069583,1.129243135124791,1.3356811929833095,6.351974650523296,7.465371878612088,1.1598481586992886,0.45787545787545786,47.41985292967346,0.17369909498048886,0.1258175923784254,0.6351406450744477,US30,train,1.0,0.7851406450744477
60,55,20,2.0,0.0,50.0,,"(480, 720)",,1,221,1.7113397271240134,0.9616742319028945,2.1639542539313728,10.599345484121926,7.643322040030582,1.1874951628160952,0.37104072398190047,81.01421094868773,0.366580140039311,0.24272678306821752,0.6350453882545115,US30,train,1.0,0.7850453882545115
60,55,20,2.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,103,1.9882911958792362,0.7695236600993494,1.7395174090236143,7.334115412662008,7.598941494305744,1.180600034873642,0.36893203883495146,55.731513933304626,0.5410826595466468,0.24123480111905773,0.6346666405173862,US30,train,1.0,0.7846666405173862
60,55,20,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,103,1.9882911958792362,0.7695236600993494,1.7395174090236143,7.334115412662008,7.598941494305744,1.180600034873642,0.36893203883495146,55.731513933304626,0.5410826595466468,0.24123480111905773,0.6346666405173862,US30,train,1.0,0.7846666405173862
60,55,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,103,1.9882911958792362,0.7695236600993494,1.7395174090236143,7.334115412662008,7.598941494305744,1.180600034873642,0.36893203883495146,55.731513933304626,0.5410826595466468,0.24123480111905773,0.6346666405173862,US30,train,1.0,0.7846666405173862
60,55,20,1.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,103,1.9882911958792362,0.7695236600993494,1.7395174090236143,7.334115412662008,7.598941494305744,1.180600034873642,0.36893203883495146,55.731513933304626,0.5410826595466468,0.24123480111905773,0.6346666405173862,US30,train,1.0,0.7846666405173862
30,55,20,2.0,0.0,,,"(480, 720)",,1,416,1.5964480933699243,1.2044983284373465,4.00372551842795,17.73608182704092,7.930736958400824,1.2321490218970452,0.39903846153846156,140.66019964293463,0.33812547991090053,0.36385675118874966,0.6344552424902572,US30,train,1.0,0.7844552424902572
60,30,20,2.5,0.0,40.0,,"(480, 720)",,1,186,1.7245208457236558,0.9298501850433654,1.8347572425781355,10.452592461952669,5.983707899307917,0.9296512889183692,0.3978494623655914,62.54526008283257,0.3362648391550138,0.145052978704045,0.6344190995289598,US30,train,1.0,0.7844190995289598
60,55,20,2.5,0.0,35.0,,"(480, 720)",,1,105,1.8394852038512857,0.7679377122782737,1.1590101223548344,5.144698072829243,7.809947401471345,1.2133827035578169,0.41904761904761906,40.17982134524738,0.3826649651928322,0.20076317260213486,0.6343890996486978,US30,train,1.0,0.7843890996486979
30,40,20,3.0,3.0,50.0,,"(570, 960)",,1,487,1.5309810043702519,1.344241258194158,2.2483283931925975,10.27063001853761,8.420491921267677,1.3082391887542877,0.46611909650924027,86.48375709742524,0.17758471683249535,0.13798443682897915,0.634360096822822,US30,train,1.0,0.784360096822822
60,55,30,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,199,1.7457531140708948,0.8831507839126677,3.145040521896213,14.428848679744402,6.245202901869672,0.9702781327195791,0.32160804020100503,90.11108764537812,0.4528195359064227,0.1691290493488797,0.6342088049613024,US30,train,1.0,0.7842088049613024
60,55,30,3.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,199,1.7457531140708948,0.8831507839126677,3.145040521896213,14.428848679744402,6.245202901869672,0.9702781327195791,0.32160804020100503,90.11108764537812,0.4528195359064227,0.1691290493488797,0.6342088049613024,US30,train,1.0,0.7842088049613024
60,55,30,2.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,199,1.7457531140708948,0.8831507839126677,3.145040521896213,14.428848679744402,6.245202901869672,0.9702781327195791,0.32160804020100503,90.11108764537812,0.4528195359064227,0.1691290493488797,0.6342088049613024,US30,train,1.0,0.7842088049613024
60,55,30,2.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,199,1.7457531140708948,0.8831507839126677,3.145040521896213,14.428848679744402,6.245202901869672,0.9702781327195791,0.32160804020100503,90.11108764537812,0.4528195359064227,0.1691290493488797,0.6342088049613024,US30,train,1.0,0.7842088049613024
