sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
109847,109884,7,15601.5,60m,1,0.7317412337914012,15597.75,5.124762452663723,15603.0,15607.25,5,wick
110032,110039,1,15601.5,prevday,1,0.7637626897681126,15598.25,4.255248447638544,15600.75,15602.0,5,wick
110101,110109,1,15634.75,asia,1,0.5769438259375973,15627.75,12.132896974197148,15640.75,15643.25,5,wick
110833,110849,3,15647.5,60m,1,0.11400750619670612,15647.25,2.1928380712815114,15653.25,15656.5,5,wick
111148,111204,11,15582.75,60m,1,0.1365607219315561,15582.25,3.661374902884585,15563.5,15567.0,5,wick
111290,111309,3,15582.75,prevday,1,0.20472954880156363,15582.0,3.6633695741055226,15588.5,15589.5,5,wick
111350,111384,6,15582.75,240m,1,0.43623026511911034,15581.5,2.865459139243111,15572.75,15576.25,5,wick
111410,111414,0,15589.75,60m,1,0.51103404495494,15587.0,5.3812461755703165,15584.5,15589.5,5,wick
111765,111819,10,15601.5,240m,1,0.7051886756812313,15595.75,8.153846195056017,15568.75,15573.25,5,wick
111830,111834,0,15563.25,london,1,0.4302378387074849,15559.25,9.297183185971624,15579.5,15586.5,5,wick
111922,111939,3,15605.25,prevday,1,0.40927693317662817,15604.5,1.8325000487538565,15607.0,15608.0,5,wick
112440,112499,11,15589.75,london,1,0.5146955457028425,15587.5,4.371516362993802,15574.0,15581.5,5,wick
112501,112504,0,15589.75,240m,1,1.2891217489118858,15583.0,5.2361229695313884,15596.75,15603.5,5,wick
112685,112704,3,15543.25,prevday,1,0.8650142866691469,15538.0,6.0692639195773594,15547.5,15550.5,5,wick
112746,112799,10,15546.5,prevday,1,1.311801662051732,15539.5,5.336172534689126,15562.5,15572.0,5,wick
112852,112874,4,15549.75,60m,1,0.6852439893122574,15539.75,14.593342161288366,15526.5,15539.75,5,wick
112913,112919,1,15549.75,london,1,0.49660492040953086,15544.75,10.068365806518175,15547.75,15567.0,5,wick
113646,113669,4,15571.0,60m,1,0.39065695180935406,15570.25,1.919842963311735,15574.25,15575.0,5,wick
113773,113784,2,15546.5,60m,1,0.10980594044075848,15546.0,4.553487707431963,15548.75,15549.0,5,wick
113833,113859,5,15546.5,240m,1,0.47989756538270156,15544.25,4.6885005515827185,15563.5,15565.75,5,wick
114346,114384,7,15507.25,60m,1,0.10118494060439966,15506.5,7.412170185801235,15516.25,15518.75,5,wick
115133,115169,7,15541.5,london,1,0.5306212484768952,15540.25,2.3557292580876146,15536.0,15537.25,5,wick
115294,115299,1,15507.25,prevday,1,0.4078857951616987,15505.0,5.516249956946967,15504.75,15513.0,5,wick
115656,115669,2,15462.5,prevday,1,0.5893036198741878,15457.25,8.90882021244132,15482.0,15486.0,5,wick
115965,115984,3,15355.0,60m,1,0.5735734795500104,15349.75,9.15314286169371,15423.0,15430.0,5,wick
116040,116044,0,15450.25,60m,1,0.30575323879374944,15447.75,8.176528267903038,15450.25,15458.25,5,wick
116102,116134,6,15482.0,london,1,0.10835696652090891,15481.5,4.614377977289705,15485.25,15489.25,5,wick
116166,116179,2,15478.0,240m,1,0.8232027887849032,15475.25,3.340610645961447,15481.0,15484.25,5,wick
116409,116419,2,15492.0,60m,1,0.75506746385336,15490.25,2.3176736964259708,15493.25,15494.0,5,wick
116582,116639,11,15491.5,60m,1,0.1381434320831392,15491.0,3.6194265080882295,15486.0,15486.75,5,wick
116644,116659,3,15482.0,60m,1,0.1410160087985447,15481.25,5.318545081441421,15478.75,15481.25,5,wick
116707,116744,7,15492.0,prevday,1,0.13158363146387297,15491.5,3.7998647281389086,15492.75,15495.25,5,wick
116864,116889,5,15450.25,asia,1,0.5531127736765109,15445.75,8.135773054179786,15424.25,15430.0,5,wick
116963,116999,7,15450.25,240m,1,0.136230715505741,15449.25,7.340488496207437,15475.5,15478.0,5,wick
117032,117059,5,15447.75,asia,1,0.14014772741466563,15446.25,10.702991961916279,15439.0,15465.0,5,wick
117156,117184,5,15482.0,240m,1,0.24492495224747227,15480.0,8.165766622174123,15484.0,15485.25,5,wick
117355,117374,3,15410.0,60m,1,0.16744303718145814,15408.25,10.45131544110445,15426.5,15430.0,5,wick
117807,117809,0,15491.5,london,1,1.0603042350592353,15489.5,1.8862510719748915,15487.0,15489.75,5,wick
119358,119389,6,15713.75,60m,1,0.7810645128091107,15708.75,6.401519871921234,15719.5,15723.5,5,wick
119432,119439,1,15713.75,asia,1,0.9572012072116718,15709.75,4.178849723405599,15715.0,15715.25,5,wick
121056,121059,0,15821.0,60m,1,0.819904521844049,15817.5,4.268789727038146,15820.25,15824.5,5,wick
121178,121199,4,15821.75,60m,1,0.17031143276280886,15820.25,8.807394639730592,15840.75,15845.5,5,wick
121251,121259,1,15810.0,london,1,0.7421625669107447,15805.25,6.400215009188483,15814.5,15820.25,5,wick
122782,122809,5,15697.0,prevday,1,0.23763588568344818,15695.25,7.364207619429808,15713.25,15716.75,5,wick
122939,122954,3,15693.75,240m,1,0.7484053393270421,15692.0,2.3383050708504842,15690.0,15690.25,5,wick
123961,123979,3,15708.75,london,1,0.11517418335865377,15707.75,8.682501328322756,15719.25,15720.75,5,wick
124392,124444,10,15617.25,prevday,1,0.1268948751042105,15616.75,3.9402694520908157,15618.75,15624.5,5,wick
124454,124489,7,15635.0,60m,1,0.4531474700766097,15633.5,3.310180678591029,15634.25,15634.75,5,wick
124515,124529,2,15635.0,prevday,1,0.19740705055252064,15634.5,2.532837599267883,15628.0,15643.5,5,wick
124890,124894,0,15635.0,240m,1,0.8182778295064099,15630.0,6.110394073631483,15636.25,15637.5,5,wick
125311,125334,4,15538.25,prevday,1,0.3396721350020262,15534.25,11.776061642430985,15559.25,15565.0,5,wick
125390,125424,6,15569.0,60m,1,0.8992838185768789,15559.75,10.285962906169235,15573.0,15589.0,5,wick
125550,125614,12,15569.0,asia,1,0.20332126570454823,15567.25,8.60706819788823,15573.75,15599.75,5,wick
127963,128009,9,15819.0,60m,1,0.32025131132009116,15817.75,3.9031846422343768,15822.75,15826.0,5,wick
128037,128094,11,15792.5,60m,1,0.454253713641935,15788.75,8.255298498133872,15810.75,15813.0,5,wick
128097,128149,10,15812.5,london,1,0.25166949615725914,15811.0,5.960197890103871,15829.75,15831.25,5,wick
128287,128299,2,15819.0,asia,1,0.553504242264486,15813.75,9.485022153617649,15843.75,15851.0,5,wick
129560,129584,4,15793.75,london,1,1.112027387780588,15788.0,5.1707359577501,15794.0,15795.75,5,wick
129759,129769,2,15779.25,60m,1,0.6559122010777834,15775.25,6.098377181316754,15790.5,15795.5,5,wick
129837,129859,4,15779.25,prevday,1,0.580574583807092,15777.75,2.583647375956103,15787.0,15788.75,5,wick
130632,130634,0,15777.75,asia,1,0.6354417459265096,15775.5,3.54084385299454,15772.0,15777.75,5,wick
130706,130709,0,15779.25,240m,1,0.14866082486998644,15778.5,5.045041292189276,15797.0,15800.25,5,wick
132026,132029,0,15943.5,60m,1,0.4554748598936635,15941.0,5.488777142570849,15942.0,15947.75,5,wick
132224,132234,2,15928.25,asia,1,1.3398718506489953,15914.0,10.635345457177648,15921.25,15937.25,5,wick
133468,133514,9,15982.75,60m,1,0.2718481590195171,15981.75,3.6785240834689854,15993.25,15993.5,5,wick
133711,133744,6,15886.25,60m,1,0.18587806646101823,15885.25,5.3798708962238795,15852.25,15864.0,5,wick
133887,133894,1,15886.25,prevday,1,0.3660466742055037,15884.0,6.146757117472999,15887.0,15894.75,5,wick
134021,134049,5,15886.25,240m,1,0.18504692374513723,15886.0,1.3510086789895617,15884.5,15885.5,5,wick
134910,134974,12,15937.25,london,1,0.993823891636864,15928.0,9.307484029957173,15892.0,15899.0,5,wick
135117,135174,11,15978.5,london,1,0.19974302852174242,15977.5,5.006432551868253,15953.75,15961.25,5,wick
135904,135914,2,15967.0,asia,1,0.18407582943558018,15966.25,4.0744078258382785,15981.25,15982.0,5,wick
136227,136289,12,15963.0,60m,1,0.252636563930917,15961.0,7.9165104562888855,15964.0,15965.0,5,wick
137304,137344,8,16002.0,60m,1,0.17487038599323715,16001.25,4.288890859021751,16007.5,16017.25,5,wick
137697,137709,2,16010.25,asia,1,1.0177330801342979,16001.75,8.351895173613064,16014.25,16014.5,5,wick
140050,140054,0,16423.75,asia,1,0.22674218702970395,16422.75,4.410295292198962,16423.0,16425.25,5,wick
140466,140469,0,16402.25,london,1,0.7162796780614429,16394.5,10.819796006184054,16401.5,16403.0,5,wick
140878,140939,12,16339.0,prevday,1,0.21776413032641015,16337.25,8.036217890324256,16349.25,16365.25,5,wick
142862,142909,9,16436.25,asia,1,0.13383929522828686,16435.75,3.735823617026379,16431.25,16432.25,5,wick
143160,143189,5,16371.75,prevday,1,0.5244390083386146,16368.75,5.720398277587677,16378.0,16384.5,5,wick
143371,143414,8,16349.75,london,1,0.1309230601942176,16349.0,5.728555373571422,16321.75,16335.5,5,wick
144178,144189,2,16237.75,asia,1,0.25394595918564344,16236.75,3.9378456865657974,16239.75,16243.5,5,wick
144242,144244,0,16234.75,prevday,1,0.8759781557962074,16229.75,5.707904891138893,16225.0,16230.75,5,wick
144356,144419,12,16234.75,60m,1,0.208286473553233,16234.25,2.400539946115186,16214.0,16214.5,5,wick
144817,144829,2,16153.0,60m,1,1.3206579486565229,16145.0,6.0575866810465415,16137.75,16154.5,5,wick
144882,144904,4,16153.0,asia,1,0.6840344025344077,16148.5,6.578616489648918,16139.5,16139.75,5,wick
144978,144979,0,16281.0,60m,1,1.989985806041871,16243.0,19.095613589115445,16229.5,16230.75,5,wick
145059,145114,11,16349.25,london,1,0.216245517979789,16347.25,9.248746603788229,16376.75,16380.0,5,wick
145264,145319,11,16349.25,60m,1,0.3335395507543991,16348.25,2.9981451906923837,16361.25,16365.25,5,wick
150098,150139,8,16903.25,60m,1,0.375734855751452,16900.0,8.649716549453878,16886.0,16894.75,5,wick
150232,150239,1,16903.25,asia,1,0.8116484913378255,16896.0,8.932438213554684,16910.5,16925.25,5,wick
150786,150824,7,16861.5,prevday,1,0.12209987791716655,16861.0,4.09500818943655,16868.0,16874.0,5,wick
150958,150994,7,16892.25,london,1,0.7049592373324214,16889.5,3.9009347695138374,16890.0,16897.25,5,wick
151063,151079,3,16892.75,prevday,1,0.2567639675543375,16892.0,2.9209705985762264,16891.25,16896.25,5,wick
151210,151229,3,16857.0,asia,1,0.8994187153942967,16852.5,5.00323144602038,16861.75,16862.5,5,wick
151270,151309,7,16857.0,60m,1,0.30400813658522985,16853.5,11.512849752357736,16836.0,16840.5,5,wick
151466,151479,2,16839.75,london,1,0.7609066866640319,16834.25,7.228218776881969,16844.5,16860.5,5,wick
151532,151584,10,16861.5,240m,1,0.5040615327560334,16858.0,6.943596709043073,16835.0,16836.25,5,wick
151594,151604,2,16857.0,60m,1,1.181103043828421,16848.5,7.1966625134147035,16861.0,16864.0,5,wick
151902,151949,9,16776.0,60m,1,0.11247995231407429,16774.75,11.113091482379577,16791.0,16796.75,5,wick
152535,152549,2,16802.75,60m,1,0.3326576372611554,16800.25,7.5152340423717865,16828.75,16830.5,5,wick
152609,152634,5,16797.75,london,1,0.10489615817258222,16796.5,11.916547009695206,16827.5,16828.0,5,wick
154018,154029,2,16997.75,60m,1,0.23231987441287058,16993.0,20.445947691752234,17029.75,17037.0,5,wick
154990,154999,1,17077.5,60m,1,1.643933163085803,17069.5,4.866377891533812,17080.25,17082.0,5,wick
156744,156799,11,17052.75,london,1,0.603364886247591,17047.0,9.529888349585669,17060.25,17095.0,5,wick
156807,156819,2,17087.5,london,1,0.24473530571137572,17085.5,8.172094313023495,17095.25,17101.25,5,wick
156934,156959,5,17081.25,60m,1,0.7749617357904529,17073.5,10.000493756114398,17068.25,17068.75,5,wick
157006,157024,3,17081.25,asia,1,0.5143184868455032,17077.75,6.805121903096922,17080.25,17087.5,5,wick
157877,157879,0,17087.0,asia,1,0.25359466221474214,17086.25,2.9574754983009277,17079.75,17087.75,5,wick
158175,158214,7,17061.5,60m,1,0.200998720376085,17058.75,13.681679141312571,17000.75,17003.0,5,wick
158235,158244,1,16997.75,asia,1,0.11062187946502043,16996.5,11.299753774254581,17023.5,17023.75,5,wick
158352,158394,8,16892.25,240m,1,1.0286568560688476,16878.5,13.366945370439176,16902.75,16903.0,5,wick
158928,158949,4,16830.25,prevday,1,0.42381005931312205,16829.0,2.9494344754957007,16813.0,16814.75,5,wick
159179,159189,2,16830.25,60m,1,0.6989055964833645,16827.25,4.292425207488529,16833.25,16833.5,5,wick
159736,159769,6,16993.0,prevday,1,0.7008509115902345,16987.25,8.204312650394103,16969.5,16970.5,5,wick
159797,159804,1,16993.0,240m,1,0.3443172499382165,16991.0,5.808596578762392,16995.5,17000.0,5,wick
160542,160544,0,17007.75,asia,1,0.8115326029364898,17003.75,4.9289455353071485,17007.25,17010.25,5,wick
160613,160614,0,17037.5,60m,1,0.49281160648490674,17035.5,4.058345975788729,17030.25,17032.0,5,wick
160695,160724,5,17037.5,asia,1,1.139103866632908,17033.0,3.9504738170203995,17016.5,17022.0,5,wick
160820,160829,1,17061.5,london,1,1.512366206022452,17052.75,5.785635757501249,17059.5,17061.0,5,wick
161000,161044,8,17068.25,60m,1,0.39749951520394516,17062.75,13.83649486258647,17063.25,17072.5,5,wick
161071,161089,3,17041.0,60m,1,1.0207492172175743,17029.75,11.021316313781748,17067.25,17071.25,5,wick
162293,162329,7,17123.75,london,1,0.3077447962260557,17120.0,12.18542131658147,17154.75,17159.25,5,wick
163575,163589,2,17343.25,60m,1,0.720213221425802,17327.75,21.521404410369943,17414.25,17415.5,5,wick
163674,163699,5,17343.25,asia,1,0.11665300441898131,17341.0,19.28797300341018,17356.25,17359.5,5,wick
164546,164554,1,17438.75,60m,1,0.9798835205499502,17435.75,3.0615883797252543,17435.75,17445.5,5,wick
165015,165029,2,17429.25,asia,1,1.2082899864976053,17419.0,8.483062935670795,17446.5,17448.25,5,wick
165285,165324,7,17429.25,60m,1,2.1971152526345974,17390.75,17.522976982583874,17412.25,17424.75,5,wick
165972,166024,10,17514.25,60m,1,0.5282882988971067,17511.75,4.732264570726217,17512.5,17514.5,5,wick
166334,166354,4,17430.5,london,1,0.23793639395018298,17428.25,9.456308732959469,17437.75,17439.5,5,wick
167798,167804,1,17684.25,london,1,0.16112952812648362,17681.25,18.618561320709986,17712.75,17717.25,5,wick
168137,168174,7,17663.25,60m,1,1.072146194836388,17652.5,10.026617686816932,17650.0,17650.75,5,wick
168228,168274,9,17663.25,asia,1,0.48277533847016973,17661.0,4.660552892220748,17662.25,17663.25,5,wick
168587,168599,2,17614.5,prevday,1,0.7918833110033173,17611.75,3.4727338760501794,17617.5,17618.0,5,wick
168889,168919,6,17606.75,60m,1,0.4626660703322121,17605.0,3.7824256244756236,17620.5,17620.75,5,wick
169137,169139,0,17606.75,240m,1,0.7729409313098962,17604.25,3.234399808227612,17610.75,17611.25,5,wick
169690,169699,1,17578.75,60m,1,0.7783729505964236,17577.5,1.6059139761244208,17581.25,17581.75,5,wick
169904,169934,6,17561.5,asia,1,0.2785211163879186,17560.25,4.487990053361072,17570.75,17576.0,5,wick
170443,170454,2,17517.0,london,1,0.42872514482876306,17513.75,7.580614384766448,17525.75,17526.25,5,wick
171293,171294,0,17573.0,asia,1,0.12731819399064404,17572.5,3.9271684927979926,17571.5,17575.75,5,wick
171673,171719,9,17530.0,london,1,0.2626491689156682,17527.0,11.422080688034633,17465.0,17468.75,5,wick
171749,171794,9,17414.25,london,1,0.48590152701190303,17407.0,14.920718699084059,17374.25,17392.25,5,wick
171810,171829,3,17414.25,60m,1,0.3812573528150865,17410.5,9.835875878356598,17393.75,17399.25,5,wick
172041,172049,1,17400.75,60m,1,0.8658193202947929,17392.0,10.106034590474156,17418.5,17420.0,5,wick
172377,172404,5,17360.25,60m,1,0.6246820426216412,17358.25,3.2016287703844957,17364.25,17372.0,5,wick
172675,172689,2,17324.25,60m,1,0.2698246177550445,17322.5,6.485694354207171,17345.75,17346.0,5,wick
172812,172829,3,17350.5,prevday,1,0.44328921270168037,17349.0,3.383795402685453,17356.0,17361.0,5,wick
172887,172924,7,17327.75,london,1,0.21167972442681926,17326.75,4.72411801700788,17339.75,17340.5,5,wick
172993,173054,12,17350.5,240m,1,0.24433728234956906,17348.75,7.162230762214609,17343.0,17343.25,5,wick
173053,173054,0,17324.25,240m,1,0.4197110299410905,17320.0,10.126014559580478,17343.0,17343.25,5,wick
173114,173149,7,17474.75,60m,1,0.1320906311994099,17473.0,13.2484793517121,17430.5,17465.75,5,wick
173251,173284,6,17474.75,240m,1,0.1413359600528352,17473.5,8.84417525117257,17458.75,17465.0,5,wick
174091,174139,9,17472.25,asia,1,0.6267271939515867,17467.25,7.9779528449602255,17470.25,17471.75,5,wick
174374,174434,12,17439.0,60m,1,0.47720017860049174,17436.25,5.762780743429433,17394.0,17409.5,5,wick
174446,174469,4,17367.25,london,1,0.2791205981978912,17362.25,17.913403855831145,17365.75,17371.0,5,wick
175742,175754,2,17402.5,asia,1,1.9007453375115408,17391.25,5.918730814685843,17404.0,17407.0,5,wick
175924,175934,2,17333.5,60m,1,0.19678569093196327,17330.75,13.974593309992166,17361.5,17362.0,5,wick
177215,177249,6,17311.25,60m,1,0.5475877282695355,17302.25,16.435722598169676,17281.0,17291.5,5,wick
178312,178374,12,17384.75,60m,1,0.3460031481742835,17383.5,3.6126838920273894,17382.0,17392.75,5,wick
178525,178574,9,17384.75,asia,1,0.23506803900138828,17383.5,5.317609341151724,17394.25,17398.5,5,wick
179562,179619,11,17483.0,asia,1,0.44838728459991145,17481.5,3.3453223396788005,17473.25,17480.5,5,wick
179943,179959,3,17463.0,60m,1,0.5374638674927097,17458.75,7.907508312747457,17468.25,17472.5,5,wick
182879,182919,8,17679.75,london,1,0.5811822037462656,17677.0,4.731734699159171,17695.5,17701.75,5,wick
184071,184089,3,17689.0,london,1,0.12135934610274786,17688.75,2.059997915515626,17695.5,17697.0,5,wick
184139,184194,11,17688.75,prevday,1,0.399023345472523,17688.25,1.253059515622828,17689.25,17691.5,5,wick
184203,184254,10,17686.0,60m,1,1.0110769734741138,17683.25,2.719872049455201,17686.5,17688.75,5,wick
184617,184624,1,17641.75,asia,1,0.39151167831392375,17639.5,5.74695500703786,17646.75,17647.5,5,wick
184678,184679,0,17656.25,prevday,1,0.16846388892525146,17655.5,4.4519926779844194,17654.0,17654.25,5,wick
185002,185004,0,17655.75,60m,1,1.9038513142515439,17640.75,7.878766523265453,17671.0,17671.5,5,wick
185297,185314,3,17682.5,asia,1,0.8278847468605871,17674.5,9.663180811503914,17702.25,17714.75,5,wick
185872,185929,11,17639.0,prevday,1,1.4092766939661625,17636.0,2.128751587849669,17628.0,17632.25,5,wick
186003,186064,12,17616.5,asia,1,0.4640401280598744,17614.0,5.387465110942795,17631.0,17637.25,5,wick
186311,186374,12,17603.5,60m,1,0.5820484933688004,17598.75,8.160832051136815,17536.25,17537.75,5,wick
186471,186504,6,17469.0,london,1,0.1110714218133019,17468.0,9.00321598188311,17479.25,17486.5,5,wick
186699,186709,2,17586.75,prevday,1,0.5480061930495667,17583.5,5.930589911610799,17583.5,17594.5,5,wick
187470,187479,1,17552.75,asia,1,0.8396318611911547,17550.0,3.2752449342485366,17546.0,17554.0,5,wick
187701,187704,0,17603.5,london,1,2.4659996471555763,17573.75,12.064073096813024,17570.25,17571.75,5,wick
187783,187839,11,17603.5,240m,1,0.3978342842932538,17597.25,15.710058802757597,17563.25,17568.25,5,wick
187899,187914,3,17612.75,60m,1,0.4287675879104414,17610.0,6.413731069090057,17583.5,17627.0,5,wick
188141,188159,3,17524.75,60m,1,0.2967561762441742,17520.5,14.321521640388887,17541.75,17547.25,5,wick
188215,188234,3,17527.75,60m,1,0.4740802676812707,17525.75,4.218694884269306,17520.5,17528.25,5,wick
188737,188789,10,17447.25,asia,1,0.6852733410313467,17444.75,3.6481792743279087,17442.75,17447.25,5,wick
188797,188834,7,17459.75,prevday,1,0.1241244206184957,17459.25,4.028216184281591,17467.0,17476.25,5,wick
189047,189059,2,17524.75,240m,1,0.23077129825337853,17523.75,4.3332945109232615,17527.5,17528.25,5,wick
189111,189114,0,17520.5,prevday,1,0.9546388424576674,17514.5,6.285099383294855,17511.25,17517.5,5,wick
189278,189334,11,17459.75,240m,1,0.18319591963395734,17457.75,10.917273725289231,17443.25,17472.25,5,wick
190536,190569,6,17524.25,asia,1,0.9810763953815352,17507.5,17.073084296851334,17484.75,17490.5,5,wick
194991,195024,6,18028.25,60m,1,0.662714550636141,18021.0,10.939853354722196,18027.75,18034.25,5,wick
195241,195274,6,18011.25,prevday,1,0.19451178035502603,18010.75,2.5705383966328,18019.25,18021.75,5,wick
195309,195359,10,18034.0,60m,1,0.85966597594469,18031.75,2.617295627557514,18030.75,18031.75,5,wick
197497,197549,10,18144.25,london,1,0.4514542901399951,18140.0,9.414020628050922,18125.25,18149.0,5,wick
199819,199854,7,18190.5,60m,1,0.5413986700657147,18188.0,4.6176692670791954,18197.5,18199.0,5,wick
199976,199979,0,18190.5,asia,1,0.878887713962364,18188.0,2.8445044347349424,18191.25,18197.75,5,wick
200161,200179,3,18165.5,60m,1,0.6621349784822081,18161.25,6.4186308503775855,18179.75,18180.5,5,wick
