defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
wick,5,edge,sweep,14,1.25,1.0,0.818785999113868,922,-0.35978393947820186,-331.72079219890213,-3545.978108133596,0.5565203274914302,0.5086767895878525,0.8875792998150304,-1.6512041585257202,337.40603999133185,-0.9831501303516209,-1.5814015205259577,-1.227993662691495,0.9508604633846297,-1.3158894236259522
wick,5,edge,sweep,14,1.25,1.25,0.8050509525919362,907,-0.1515243674418321,-137.4326012697417,-1027.8274748037743,0.7787257607626544,0.4762954796030871,1.1195917905343928,-1.3075710626959987,144.07007287409724,-0.9539288661972426,-2.4988486515851434,-3.194671624712258,1.1963165123411958,-1.320758838179619
wick,5,edge,sweep,14,1.25,1.5,0.7948604342046965,893,-0.18324838046815514,-163.64080375806253,-2939.8197868047987,0.7566688461547751,0.41881298992161253,1.3605927099269584,-1.2957658521594313,172.52827536241819,-0.948486869264262,-2.8430225217680776,-3.866011530009884,1.439740242750451,-1.3417954530032814
wick,5,edge,sweep,14,1.25,2.0,0.7687195392113425,866,-0.16059082161224736,-139.0716515162062,-2912.569475598897,0.8049940916517757,0.36143187066974597,1.8341683597185132,-1.2896317325643774,144.16148455047176,-0.9646935306601704,-2.231984174383735,-3.3583669145629225,1.9319163522659681,-1.3682874842770325
wick,5,edge,sweep,14,1.5,0.75,0.8258750553832521,928,-0.33280674441590596,-308.84465881796075,-3383.8695776084733,0.5336058137028409,0.5862068965517241,0.6495440662509533,-1.7244703928606233,313.7005925830165,-0.9845204826517161,-1.47530344089695,-1.1023788734659492,0.7066197303341817,-1.2802140641224784
wick,5,edge,sweep,14,1.5,1.0,0.818785999113868,922,-0.35978393947820186,-331.72079219890213,-3545.978108133596,0.5565203274914302,0.5086767895878525,0.8875792998150304,-1.6512041585257202,337.40603999133185,-0.9831501303516209,-1.5814015205259577,-1.227993662691495,0.9508604633846297,-1.3158894236259522
wick,5,edge,sweep,14,1.5,1.25,0.8050509525919362,907,-0.1515243674418321,-137.4326012697417,-1027.8274748037743,0.7787257607626544,0.4762954796030871,1.1195917905343928,-1.3075710626959987,144.07007287409724,-0.9539288661972426,-2.4988486515851434,-3.194671624712258,1.1963165123411958,-1.320758838179619
wick,5,edge,sweep,14,1.5,1.5,0.7948604342046965,893,-0.18324838046815514,-163.64080375806253,-2939.8197868047987,0.7566688461547751,0.41881298992161253,1.3605927099269584,-1.2957658521594313,172.52827536241819,-0.948486869264262,-2.8430225217680776,-3.866011530009884,1.439740242750451,-1.3417954530032814
wick,5,edge,sweep,14,1.5,2.0,0.7687195392113425,866,-0.16059082161224736,-139.0716515162062,-2912.569475598897,0.8049940916517757,0.36143187066974597,1.8341683597185132,-1.2896317325643774,144.16148455047176,-0.9646935306601704,-2.231984174383735,-3.3583669145629225,1.9319163522659681,-1.3682874842770325
wick,5,edge,sweep,20,0.5,0.75,0.8258750553832521,929,-0.25084251623088694,-233.03269757849398,-3404.218978197902,0.5948059069273172,0.5844994617868676,0.629983536651776,-1.4899320154932858,237.85593489109795,-0.9797220224300383,-2.790912236056891,-2.2993274965964026,0.7059104770824575,-1.2831716000913678
wick,5,edge,sweep,20,0.5,1.0,0.818785999113868,923,-0.27758370772209207,-256.20976222749096,-3532.5440652703574,0.6128686220662269,0.5070422535211268,0.8666801178211598,-1.4545407854237224,261.8608773348064,-0.978419399015111,-2.973712281122882,-2.5848187799976197,0.9503832563397105,-1.3178851218998435
wick,5,edge,sweep,20,0.5,1.25,0.8054940186087727,909,-0.19039341184991648,-173.0676113715741,-1011.8136927540271,0.732250560468277,0.4752475247524752,1.0956281832637549,-1.3550922149717322,179.6662182440153,-0.9632729684136877,-2.6920357744760746,-2.716790057892056,1.1958626144915345,-1.3234755880249198
wick,5,edge,sweep,20,0.5,1.5,0.795303500221533,895,-0.2223958586311471,-199.04429347487667,-2915.107169695092,0.7147313664541008,0.41787709497206704,1.333419950867144,-1.3392386854111102,207.8929003473178,-0.9574367048722773,-2.920040098007577,-2.9924594513749496,1.439615019979854,-1.3473297641704467
wick,5,edge,sweep,20,0.5,2.0,0.769162605228179,867,-0.20326271480217376,-176.22877373348464,-2935.780632761025,0.7614097568897773,0.35986159169550175,1.802552751704027,-1.3308562743516057,181.2810240844877,-0.972130285690308,-2.4524760075367933,-2.733613849977532,1.9306611129354103,-1.3821202575071774
wick,5,edge,sweep,20,0.75,0.75,0.8258750553832521,929,-0.25084251623088694,-233.03269757849398,-3404.218978197902,0.5948059069273172,0.5844994617868676,0.629983536651776,-1.4899320154932858,237.85593489109795,-0.9797220224300383,-2.790912236056891,-2.2993274965964026,0.7059104770824575,-1.2831716000913678
wick,5,edge,sweep,20,0.75,1.0,0.818785999113868,923,-0.27758370772209207,-256.20976222749096,-3532.5440652703574,0.6128686220662269,0.5070422535211268,0.8666801178211598,-1.4545407854237224,261.8608773348064,-0.978419399015111,-2.973712281122882,-2.5848187799976197,0.9503832563397105,-1.3178851218998435
wick,5,edge,sweep,20,0.75,1.25,0.8054940186087727,909,-0.19039341184991648,-173.0676113715741,-1011.8136927540271,0.732250560468277,0.4752475247524752,1.0956281832637549,-1.3550922149717322,179.6662182440153,-0.9632729684136877,-2.6920357744760746,-2.716790057892056,1.1958626144915345,-1.3234755880249198
wick,5,edge,sweep,20,0.75,1.5,0.795303500221533,895,-0.2223958586311471,-199.04429347487667,-2915.107169695092,0.7147313664541008,0.41787709497206704,1.333419950867144,-1.3392386854111102,207.8929003473178,-0.9574367048722773,-2.920040098007577,-2.9924594513749496,1.439615019979854,-1.3473297641704467
wick,5,edge,sweep,20,0.75,2.0,0.769162605228179,867,-0.20326271480217376,-176.22877373348464,-2935.780632761025,0.7614097568897773,0.35986159169550175,1.802552751704027,-1.3308562743516057,181.2810240844877,-0.972130285690308,-2.4524760075367933,-2.733613849977532,1.9306611129354103,-1.3821202575071774
wick,5,edge,sweep,20,1.0,0.75,0.8258750553832521,929,-0.25084251623088694,-233.03269757849398,-3404.218978197902,0.5948059069273172,0.5844994617868676,0.629983536651776,-1.4899320154932858,237.85593489109795,-0.9797220224300383,-2.790912236056891,-2.2993274965964026,0.7059104770824575,-1.2831716000913678
wick,5,edge,sweep,20,1.0,1.0,0.818785999113868,923,-0.27758370772209207,-256.20976222749096,-3532.5440652703574,0.6128686220662269,0.5070422535211268,0.8666801178211598,-1.4545407854237224,261.8608773348064,-0.978419399015111,-2.973712281122882,-2.5848187799976197,0.9503832563397105,-1.3178851218998435
wick,5,edge,sweep,20,1.0,1.25,0.8054940186087727,909,-0.19039341184991648,-173.0676113715741,-1011.8136927540271,0.732250560468277,0.4752475247524752,1.0956281832637549,-1.3550922149717322,179.6662182440153,-0.9632729684136877,-2.6920357744760746,-2.716790057892056,1.1958626144915345,-1.3234755880249198
wick,5,edge,sweep,20,1.0,1.5,0.795303500221533,895,-0.2223958586311471,-199.04429347487667,-2915.107169695092,0.7147313664541008,0.41787709497206704,1.333419950867144,-1.3392386854111102,207.8929003473178,-0.9574367048722773,-2.920040098007577,-2.9924594513749496,1.439615019979854,-1.3473297641704467
wick,5,edge,sweep,20,1.0,2.0,0.769162605228179,867,-0.20326271480217376,-176.22877373348464,-2935.780632761025,0.7614097568897773,0.35986159169550175,1.802552751704027,-1.3308562743516057,181.2810240844877,-0.972130285690308,-2.4524760075367933,-2.733613849977532,1.9306611129354103,-1.3821202575071774
wick,5,edge,sweep,20,1.25,0.75,0.8258750553832521,929,-0.25084251623088694,-233.03269757849398,-3404.218978197902,0.5948059069273172,0.5844994617868676,0.629983536651776,-1.4899320154932858,237.85593489109795,-0.9797220224300383,-2.790912236056891,-2.2993274965964026,0.7059104770824575,-1.2831716000913678
wick,5,edge,sweep,20,1.25,1.0,0.818785999113868,923,-0.27758370772209207,-256.20976222749096,-3532.5440652703574,0.6128686220662269,0.5070422535211268,0.8666801178211598,-1.4545407854237224,261.8608773348064,-0.978419399015111,-2.973712281122882,-2.5848187799976197,0.9503832563397105,-1.3178851218998435
wick,5,edge,sweep,20,1.25,1.25,0.8054940186087727,909,-0.19039341184991648,-173.0676113715741,-1011.8136927540271,0.732250560468277,0.4752475247524752,1.0956281832637549,-1.3550922149717322,179.6662182440153,-0.9632729684136877,-2.6920357744760746,-2.716790057892056,1.1958626144915345,-1.3234755880249198
wick,5,edge,sweep,20,1.25,1.5,0.795303500221533,895,-0.2223958586311471,-199.04429347487667,-2915.107169695092,0.7147313664541008,0.41787709497206704,1.333419950867144,-1.3392386854111102,207.8929003473178,-0.9574367048722773,-2.920040098007577,-2.9924594513749496,1.439615019979854,-1.3473297641704467
wick,5,edge,sweep,20,1.25,2.0,0.769162605228179,867,-0.20326271480217376,-176.22877373348464,-2935.780632761025,0.7614097568897773,0.35986159169550175,1.802552751704027,-1.3308562743516057,181.2810240844877,-0.972130285690308,-2.4524760075367933,-2.733613849977532,1.9306611129354103,-1.3821202575071774
wick,5,edge,sweep,20,1.5,0.75,0.8258750553832521,929,-0.25084251623088694,-233.03269757849398,-3404.218978197902,0.5948059069273172,0.5844994617868676,0.629983536651776,-1.4899320154932858,237.85593489109795,-0.9797220224300383,-2.790912236056891,-2.2993274965964026,0.7059104770824575,-1.2831716000913678
wick,5,edge,sweep,20,1.5,1.0,0.818785999113868,923,-0.27758370772209207,-256.20976222749096,-3532.5440652703574,0.6128686220662269,0.5070422535211268,0.8666801178211598,-1.4545407854237224,261.8608773348064,-0.978419399015111,-2.973712281122882,-2.5848187799976197,0.9503832563397105,-1.3178851218998435
wick,5,edge,sweep,20,1.5,1.25,0.8054940186087727,909,-0.19039341184991648,-173.0676113715741,-1011.8136927540271,0.732250560468277,0.4752475247524752,1.0956281832637549,-1.3550922149717322,179.6662182440153,-0.9632729684136877,-2.6920357744760746,-2.716790057892056,1.1958626144915345,-1.3234755880249198
wick,5,edge,sweep,20,1.5,1.5,0.795303500221533,895,-0.2223958586311471,-199.04429347487667,-2915.107169695092,0.7147313664541008,0.41787709497206704,1.333419950867144,-1.3392386854111102,207.8929003473178,-0.9574367048722773,-2.920040098007577,-2.9924594513749496,1.439615019979854,-1.3473297641704467
wick,5,edge,sweep,20,1.5,2.0,0.769162605228179,867,-0.20326271480217376,-176.22877373348464,-2935.780632761025,0.7614097568897773,0.35986159169550175,1.802552751704027,-1.3308562743516057,181.2810240844877,-0.972130285690308,-2.4524760075367933,-2.733613849977532,1.9306611129354103,-1.3821202575071774
wick,5,edge,sweep,30,0.5,0.75,0.8258750553832521,929,-0.23241853669362902,-215.91682058838137,-3501.2291389793336,0.6125667164631258,0.5823466092572659,0.6310237134988828,-1.436341880389889,220.7154019518471,-0.9782589646167392,-3.3030803283578347,-2.954178676746563,0.7061868615093622,-1.2836840800485476
wick,5,edge,sweep,30,0.5,1.0,0.818785999113868,923,-0.25975143394750255,-239.75057353354484,-3646.5658771991393,0.6277005209974994,0.504875406283857,0.8674287229424935,-1.4091298871438662,245.37478372748217,-0.9770791027973613,-3.5111591171176633,-3.338216994792631,0.9501865430072357,-1.3197292673281864
wick,5,edge,sweep,30,0.5,1.25,0.8054940186087727,909,-0.19161104846441127,-174.17444305414983,-1210.0163760684354,0.7297449555172061,0.47194719471947194,1.096287420494146,-1.3426703050961217,180.7204732479205,-0.9637781482301093,-3.0473355515193012,-3.4558348385509037,1.1956694516313182,-1.3262795621933394
wick,5,edge,sweep,30,0.5,1.5,0.795303500221533,895,-0.2217339141429278,-198.4518531579204,-3064.213790593857,0.7143004543189068,0.41564245810055866,1.3337781405459956,-1.3281401939599058,207.2478833516913,-0.9575579250725355,-3.2570546508778224,-3.82306423478295,1.4403061319349055,-1.3525733779255709
wick,5,edge,sweep,30,0.5,2.0,0.768276473194506,867,-0.20055661520811924,-173.88258538543937,-3033.5645694312025,0.7635723325558089,0.35870818915801617,1.8057082654764816,-1.3227659279651531,178.88273560377047,-0.9720478882355279,-2.6528525382188604,-3.4621835030660892,1.9308322869538603,-1.3872513325683067
wick,5,edge,sweep,30,0.75,0.75,0.8258750553832521,929,-0.23241853669362902,-215.91682058838137,-3501.2291389793336,0.6125667164631258,0.5823466092572659,0.6310237134988828,-1.436341880389889,220.7154019518471,-0.9782589646167392,-3.3030803283578347,-2.954178676746563,0.7061868615093622,-1.2836840800485476
wick,5,edge,sweep,30,0.75,1.0,0.818785999113868,923,-0.25975143394750255,-239.75057353354484,-3646.5658771991393,0.6277005209974994,0.504875406283857,0.8674287229424935,-1.4091298871438662,245.37478372748217,-0.9770791027973613,-3.5111591171176633,-3.338216994792631,0.9501865430072357,-1.3197292673281864
wick,5,edge,sweep,30,0.75,1.25,0.8054940186087727,909,-0.19161104846441127,-174.17444305414983,-1210.0163760684354,0.7297449555172061,0.47194719471947194,1.096287420494146,-1.3426703050961217,180.7204732479205,-0.9637781482301093,-3.0473355515193012,-3.4558348385509037,1.1956694516313182,-1.3262795621933394
wick,5,edge,sweep,30,0.75,1.5,0.795303500221533,895,-0.2217339141429278,-198.4518531579204,-3064.213790593857,0.7143004543189068,0.41564245810055866,1.3337781405459956,-1.3281401939599058,207.2478833516913,-0.9575579250725355,-3.2570546508778224,-3.82306423478295,1.4403061319349055,-1.3525733779255709
wick,5,edge,sweep,30,0.75,2.0,0.768276473194506,867,-0.20055661520811924,-173.88258538543937,-3033.5645694312025,0.7635723325558089,0.35870818915801617,1.8057082654764816,-1.3227659279651531,178.88273560377047,-0.9720478882355279,-2.6528525382188604,-3.4621835030660892,1.9308322869538603,-1.3872513325683067
wick,5,edge,sweep,30,1.0,0.75,0.8258750553832521,929,-0.23241853669362902,-215.91682058838137,-3501.2291389793336,0.6125667164631258,0.5823466092572659,0.6310237134988828,-1.436341880389889,220.7154019518471,-0.9782589646167392,-3.3030803283578347,-2.954178676746563,0.7061868615093622,-1.2836840800485476
wick,5,edge,sweep,30,1.0,1.0,0.818785999113868,923,-0.25975143394750255,-239.75057353354484,-3646.5658771991393,0.6277005209974994,0.504875406283857,0.8674287229424935,-1.4091298871438662,245.37478372748217,-0.9770791027973613,-3.5111591171176633,-3.338216994792631,0.9501865430072357,-1.3197292673281864
wick,5,edge,sweep,30,1.0,1.25,0.8054940186087727,909,-0.19161104846441127,-174.17444305414983,-1210.0163760684354,0.7297449555172061,0.47194719471947194,1.096287420494146,-1.3426703050961217,180.7204732479205,-0.9637781482301093,-3.0473355515193012,-3.4558348385509037,1.1956694516313182,-1.3262795621933394
wick,5,edge,sweep,30,1.0,1.5,0.795303500221533,895,-0.2217339141429278,-198.4518531579204,-3064.213790593857,0.7143004543189068,0.41564245810055866,1.3337781405459956,-1.3281401939599058,207.2478833516913,-0.9575579250725355,-3.2570546508778224,-3.82306423478295,1.4403061319349055,-1.3525733779255709
wick,5,edge,sweep,30,1.0,2.0,0.768276473194506,867,-0.20055661520811924,-173.88258538543937,-3033.5645694312025,0.7635723325558089,0.35870818915801617,1.8057082654764816,-1.3227659279651531,178.88273560377047,-0.9720478882355279,-2.6528525382188604,-3.4621835030660892,1.9308322869538603,-1.3872513325683067
wick,5,edge,sweep,30,1.25,0.75,0.8258750553832521,929,-0.23241853669362902,-215.91682058838137,-3501.2291389793336,0.6125667164631258,0.5823466092572659,0.6310237134988828,-1.436341880389889,220.7154019518471,-0.9782589646167392,-3.3030803283578347,-2.954178676746563,0.7061868615093622,-1.2836840800485476
wick,5,edge,sweep,30,1.25,1.0,0.818785999113868,923,-0.25975143394750255,-239.75057353354484,-3646.5658771991393,0.6277005209974994,0.504875406283857,0.8674287229424935,-1.4091298871438662,245.37478372748217,-0.9770791027973613,-3.5111591171176633,-3.338216994792631,0.9501865430072357,-1.3197292673281864
wick,5,edge,sweep,30,1.25,1.25,0.8054940186087727,909,-0.19161104846441127,-174.17444305414983,-1210.0163760684354,0.7297449555172061,0.47194719471947194,1.096287420494146,-1.3426703050961217,180.7204732479205,-0.9637781482301093,-3.0473355515193012,-3.4558348385509037,1.1956694516313182,-1.3262795621933394
wick,5,edge,sweep,30,1.25,1.5,0.795303500221533,895,-0.2217339141429278,-198.4518531579204,-3064.213790593857,0.7143004543189068,0.41564245810055866,1.3337781405459956,-1.3281401939599058,207.2478833516913,-0.9575579250725355,-3.2570546508778224,-3.82306423478295,1.4403061319349055,-1.3525733779255709
wick,5,edge,sweep,30,1.25,2.0,0.768276473194506,867,-0.20055661520811924,-173.88258538543937,-3033.5645694312025,0.7635723325558089,0.35870818915801617,1.8057082654764816,-1.3227659279651531,178.88273560377047,-0.9720478882355279,-2.6528525382188604,-3.4621835030660892,1.9308322869538603,-1.3872513325683067
wick,5,edge,sweep,30,1.5,0.75,0.8258750553832521,929,-0.23241853669362902,-215.91682058838137,-3501.2291389793336,0.6125667164631258,0.5823466092572659,0.6310237134988828,-1.436341880389889,220.7154019518471,-0.9782589646167392,-3.3030803283578347,-2.954178676746563,0.7061868615093622,-1.2836840800485476
wick,5,edge,sweep,30,1.5,1.0,0.818785999113868,923,-0.25975143394750255,-239.75057353354484,-3646.5658771991393,0.6277005209974994,0.504875406283857,0.8674287229424935,-1.4091298871438662,245.37478372748217,-0.9770791027973613,-3.5111591171176633,-3.338216994792631,0.9501865430072357,-1.3197292673281864
wick,5,edge,sweep,30,1.5,1.25,0.8054940186087727,909,-0.19161104846441127,-174.17444305414983,-1210.0163760684354,0.7297449555172061,0.47194719471947194,1.096287420494146,-1.3426703050961217,180.7204732479205,-0.9637781482301093,-3.0473355515193012,-3.4558348385509037,1.1956694516313182,-1.3262795621933394
